-10 10 1
10 4.5251 1
-10 -10 1
-10 10 -1
10 -10 0.31204
-10 10 0.36487
-10 10 0.51272
-10 10 -1
-10 10 1
-10 -3.6743 -1
10 -10 1
10 10 1
10 -4.4839 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -1
10 10 -1
10 10 1
-10 -10 1
-10 10 1
10 4.3162 1
-10 -10 1
-10 10 -1
10 -10 0.33877
-10 10 0.33666
-10 10 0.48054
-10 10 -1
-10 10 1
-10 -3.4562 -1
10 -10 1
10 10 1
10 -4.3417 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -1
10 10 -1
10 10 1
-10 -10 1
-10 10 1
10 4.1169 1
-10 -10 1
-10 10 -1
10 -10 0.36427
-10 10 0.30964
-10 10 0.44951
-10 10 -1
-10 10 1
-10 -3.2429 -1
10 -10 0.98523
10 10 1
10 -4.207 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -1
10 10 -1
10 10 1
-10 -10 1
-10 10 1
10 3.927 1
-10 -10 1
-10 10 -1
10 -10 0.38858
-10 10 0.28377
-10 10 0.4196
-10 10 -1
-10 10 1
-10 -3.0344 -1
10 -10 0.96113
10 10 1
10 -4.0795 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -1
10 10 -1
10 10 1
-10 -10 1
-10 10 1
10 3.7459 1
-10 -10 1
-10 10 -1
10 -10 0.41172
-10 10 0.259
-10 10 0.39076
-10 10 -1
-10 10 1
-10 -2.8304 -1
10 -10 0.93825
10 10 1
10 -3.9588 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -1
10 10 -1
10 10 1
-10 -10 1
-10 10 1
10 3.5732 1
-10 -10 1
-10 10 -1
10 -10 0.43369
-10 10 0.23528
-10 10 0.36295
-10 10 -1
-10 10 1
-10 -2.631 -1
10 -10 0.91652
10 10 1
10 -3.8446 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -1
10 10 -1
10 10 1
-10 -10 1
-10 10 1
10 3.4086 1
-10 -10 1
-10 10 -1
10 -10 0.45455
-10 10 0.21257
-10 10 0.33616
-10 10 -1
-10 10 1
-10 -2.436 -1
10 -10 0.89588
10 10 1
10 -3.7366 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -1
9.9057 10 -1
10 10 1
-10 -10 1
-10 10 1
10 3.2516 1
-10 -10 1
-10 10 -1
10 -10 0.47434
-10 10 0.19083
-10 10 0.31033
-10 10 -1
-10 10 1
-10 -2.2452 -1
10 -10 0.87626
10 10 1
10 -3.6345 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -1
9.4354 10 -1
10 10 1
-10 -10 1
-10 10 1
10 3.102 1
-10 -10 1
-10 10 -1
10 -10 0.49313
-10 10 0.17002
-10 10 0.28545
-10 10 -1
-10 10 1
-10 -2.0586 -1
10 -10 0.85761
10 10 1
10 -3.538 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -1
8.9854 10 -1
10 10 1
-10 -10 1
-10 10 1
10 2.9595 1
-10 -10 1
-10 10 -1
10 -10 0.51095
-10 10 0.1501
-10 10 0.26148
-10 10 -1
-10 10 1
-10 -1.8762 -1
10 -10 0.83986
10 10 1
10 -3.4469 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -1
8.5549 10 -1
10 10 1
-10 -10 1
-10 10 1
10 2.8236 1
-10 -10 1
-10 10 -1
10 -10 0.52784
-10 10 0.13104
-10 10 0.23838
-10 10 -1
-10 10 1
-10 -1.6977 -1
10 -10 0.82298
10 10 1
10 -3.3609 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -1
8.1431 10 -1
10 10 1
-10 -10 1
-10 10 1
10 2.694 1
-10 -10 1
-10 10 -1
10 -10 0.54386
-10 10 0.11279
-10 10 0.21613
-10 10 -1
-10 10 1
-9.9387 -1.5231 -1
10 -10 0.80691
10 10 1
10 -3.2797 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -0.97745
7.7493 10 -1
10 10 1
-10 -10 1
-10 10 1
10 2.5706 1
-10 -10 1
-10 10 -1
10 -10 0.55903
-10 10 0.095324
-10 10 0.19471
-10 10 -1
-10 10 1
-9.594 -1.3523 -1
10 -10 0.79168
10 10 1
10 -3.2032 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -0.93231
7.3728 10 -1
10 10 1
-10 -10 1
-10 10 1
10 2.453 1
-10 -10 1
-10 10 -1
10 -10 0.57345
-10 10 0.078664
-10 10 0.17408
-10 10 -1
-10 10 1
-9.26 -1.1853 -1
10 -10 0.77732
10 10 1
10 -3.1311 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -0.8889
7.014 10 -1
10 10 1
-10 -10 1
-10 10 1
10 2.3409 1
-10 -10 1
-10 10 -1
10 -10 0.58721
-10 10 0.062827
-10 10 0.15422
-10 10 -1
-10 10 1
-8.9364 -1.0219 -1
10 -10 0.76376
10 10 1
10 -3.0631 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -0.84715
6.6719 10 -1
10 10 1
-10 -10 1
-10 10 1
10 2.2342 1
-10 -10 1
-10 10 -1
10 -10 0.60033
-10 10 0.047774
-10 10 0.13511
-10 10 -1
-10 10 1
-8.6229 -0.86197 -1
10 -10 0.75097
10 10 1
10 -2.9992 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -0.80699
6.3459 10 -1
10 10 1
-10 -10 1
-10 10 1
10 2.1325 1
-10 -10 1
-10 10 -1
10 -10 0.61284
-10 10 0.033472
-10 10 0.11672
-10 10 -1
-10 10 1
-8.3192 -0.70551 -1
10 -10 0.73889
10 10 1
10 -2.9391 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -0.76837
6.0354 10 -1
10 10 1
-10 -10 1
-10 10 1
10 2.0356 1
-10 -10 1
-10 10 -1
10 -10 0.62476
-10 10 0.019884
-10 10 0.099021
-10 10 -1
-10 10 1
-8.025 -0.55241 -1
10 -10 0.72748
10 10 1
10 -2.8826 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -0.73122
5.7397 10 -1
10 10 1
-10 -10 1
-10 10 1
10 1.9434 1
-10 -10 1
-10 10 -1
10 -10 0.63612
-10 10 0.0069793
-10 10 0.082001
-10 10 -1
-10 10 1
-7.7399 -0.40257 -1
10 -10 0.7167
10 10 1
10 -2.8296 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -0.69549
5.4582 10 -1
10 10 1
-10 -10 1
-10 10 1
10 1.8556 1
-10 -10 1
-10 10 -1
10 -10 0.64694
-10 10 -0.0052735
-10 10 0.065634
-10 10 -1
-10 10 1
-7.4637 -0.25592 -1
10 -10 0.70649
10 10 1
10 -2.7799 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -0.66112
5.1903 10 -1
10 10 1
-10 -10 1
-10 10 1
10 1.7719 1
-10 -10 1
-10 10 -1
10 -10 0.65724
-10 10 -0.016904
-10 10 0.049899
-10 10 -1
-10 10 1
-7.196 -0.11238 -1
10 -10 0.69683
10 10 1
10 -2.7334 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -0.62806
4.9355 10 -1
10 10 1
-10 -10 1
-10 10 1
10 1.6923 1
-10 -10 1
-10 10 -1
10 -10 0.66704
-10 10 -0.02794
-10 10 0.034775
-10 10 -1
-10 10 1
-6.9367 0.028121 -1
10 -10 0.68767
10 10 1
10 -2.6898 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -0.59627
4.6931 10 -1
10 10 1
-10 -10 1
-10 10 1
10 1.6166 1
-10 -10 1
-10 10 -1
10 -10 0.67636
-10 10 -0.038409
-10 10 0.020243
-10 10 -1
-10 10 1
-6.6855 0.16566 -1
10 -10 0.67899
10 10 1
10 -2.6491 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -0.56568
4.4628 10 -1
10 10 1
-10 -10 1
-10 10 1
10 1.5445 1
-10 -10 1
-10 10 -1
10 -10 0.68523
-10 10 -0.048336
-10 10 0.0062841
-10 10 -1
-10 10 1
-6.4421 0.30032 -1
10 -10 0.67074
10 10 1
10 -2.6111 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -0.53625
4.244 10 -1
10 10 1
-10 -10 1
-10 10 1
10 1.476 1
-10 -10 1
-10 10 -1
10 -10 0.69364
-10 10 -0.057745
-10 10 -0.007121
-10 10 -1
-10 10 1
-6.2062 0.43215 -1
10 -10 0.66291
10 10 1
10 -2.5758 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.95954
10 -10 -1
-10 -10 1
10 10 -0.50795
4.0362 10 -1
10 10 1
-10 -10 1
-10 10 1
10 1.4107 1
-10 -10 1
-10 10 -1
10 -10 0.70164
-10 10 -0.06666
-10 10 -0.01999
-10 10 -1
-10 10 1
-5.9777 0.56123 -1
10 -10 0.65557
10 10 1
10 -2.5428 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.91269
10 -10 -1
-10 -10 1
10 10 -0.48055
3.8389 10 -1
10 10 1
-10 -10 1
-10 10 1
10 1.3487 1
-10 -10 1
-10 10 -1
10 -10 0.70922
-10 10 -0.075103
-10 10 -0.03234
-10 10 -1
-10 10 1
-5.7563 0.68761 -1
10 -10 0.64871
9.91 10 1
10 -2.5123 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.86731
10 -10 -1
-10 -10 1
10 10 -0.45399
3.6518 10 -1
10 10 1
-10 -10 1
-10 10 1
10 1.2898 1
-10 -10 1
-10 10 -1
10 -10 0.71641
-10 10 -0.083094
-10 10 -0.044187
-10 10 -1
-10 10 1
-5.5419 0.81137 -1
10 -10 0.64229
9.4736 10 1
10 -2.4839 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.82333
10 -10 -1
-10 -10 1
10 10 -0.42826
3.4736 10 -1
10 10 1
-10 -10 1
-10 10 1
10 1.2338 1
-10 -10 1
-10 10 -1
10 -10 0.72323
-10 10 -0.090653
-10 10 -0.055549
-10 10 -1
-10 10 1
-5.3348 0.93256 -1
10 -10 0.63628
9.0532 10 1
10 -2.4578 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.78073
10 -10 -1
-10 -10 1
10 10 -0.40331
3.301 10 -1
10 10 1
-10 -10 1
-10 10 1
10 1.1805 1
-10 -9.8683 1
-10 10 -1
10 -10 0.72969
-10 10 -0.097797
-10 10 -0.066439
-10 10 -1
-10 10 1
-5.1348 1.0515 -1
10 -10 0.63066
8.6483 10 1
10 -2.4336 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.73945
10 -10 -1
-10 -10 1
10 10 -0.37913
3.1337 10 -1
10 10 1
-10 -10 1
-10 10 1
10 1.13 1
-10 -9.3306 1
-10 10 -1
10 -10 0.7358
-10 10 -0.10455
-10 10 -0.076874
-10 10 -1
-10 10 1
-4.9417 1.1693 -1
10 -10 0.62538
8.2581 10 1
10 -2.4114 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.69946
10 -10 -1
-10 -10 1
10 10 -0.3557
2.9717 10 -1
10 10 1
-10 -10 1
-10 10 1
10 1.082 1
-10 -8.8114 1
-10 10 -1
10 -10 0.74158
-10 10 -0.11091
-10 10 -0.086867
-10 10 -1
-10 10 1
-4.7552 1.2857 -1
10 -10 0.62043
7.8821 10 1
10 -2.391 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.66071
10 -10 -1
-10 -10 1
10 10 -0.33299
2.8148 10 -1
10 10 1
-10 -10 1
-10 10 1
10 1.0365 1
-10 -8.31 1
-10 10 -1
10 -10 0.74704
-10 10 -0.11692
-10 10 -0.096432
-10 10 -1
-10 10 1
-4.5751 1.4008 -1
10 -9.8359 0.61578
7.5197 10 1
10 -2.3723 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.62318
10 -10 -1
-10 -10 1
10 10 -0.31098
2.6628 10 -1
10 10 1
-10 -10 1
-10 10 1
10 0.99327 1
-10 -7.8259 1
-10 10 -1
10 -10 0.7522
-10 10 -0.12258
-10 10 -0.10558
-10 10 -1
-10 10 1
-4.4012 1.5148 -1
10 -9.3881 0.6114
7.1704 10 1
10 -2.3541 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.58681
10 -10 -1
-10 -10 1
10 10 -0.28965
2.5158 10 -1
10 10 1
-10 -10 1
-10 10 1
10 0.95308 1
-10 -7.3584 1
-10 10 -1
10 -10 0.75707
-10 10 -0.1279
-10 9.9793 -0.11433
-10 10 -1
-10 10 1
-4.2332 1.6282 -1
10 -8.9588 0.60728
6.8336 10 1
10 -2.3342 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.55158
10 -10 -1
-10 -10 1
10 10 -0.26898
2.3734 10 -1
10 10 1
-10 -10 1
-10 10 1
10 0.91701 1
-10 -6.907 1
-10 10 -1
10 -10 0.76166
-10 10 -0.1329
-10 9.7466 -0.12269
-10 10 -1
-10 10 1
-4.0711 1.7408 -1
10 -8.5471 0.60339
6.509 10 1
10 -2.3128 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.35266
10 -10 -1
-10 -10 1
10 10 -0.24895
2.2356 10 -1
10 10 1
-10 -10 1
-10 10 1
10 0.88485 1
-10 -6.4712 1
-10 10 -1
10 -10 0.76597
-10 10 -0.22156
-10 9.5243 -0.13095
-10 10 -1
-10 10 1
-3.9146 1.8523 -1
10 -8.1522 0.60018
6.1959 10 1
10 -2.2898 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.32802
10 -10 -1
-10 -10 1
10 10 -0.22903
2.1023 10 -1
10 10 1
-10 -10 1
-10 10 1
10 0.85639 1
-10 -6.0515 1
-10 10 -1
10 -10 0.77003
-10 10 -0.22322
-10 9.3119 -0.13882
-10 10 -1
-10 10 1
-3.7634 1.9627 -1
10 -7.7734 0.59713
5.8939 10 1
10 -2.2655 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.3041
10 -10 -1
-10 -10 1
10 10 -0.20976
1.9734 10 -1
10 10 1
-10 -10 1
-10 10 1
10 0.83142 1
-10 -5.6471 1
-10 10 -1
10 -10 0.77385
-10 10 -0.22467
-10 9.1091 -0.14631
-10 10 -1
-10 10 1
-3.6175 2.0719 -1
10 -7.4099 0.59422
5.6026 10 1
10 -2.2399 -1
10 -10 1
10 -9.9437 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.28088
10 -10 -1
-10 -10 1
10 10 -0.19113
1.8487 10 -1
10 10 1
-10 -10 1
-10 10 1
10 0.80974 1
-10 -5.2576 1
-10 10 -1
10 -10 0.77742
-10 10 -0.22593
-10 8.9155 -0.15345
-10 10 -1
-10 10 1
-3.4767 2.1801 -1
10 -7.0605 0.59145
5.3216 10 1
10 -2.2128 -1
10 -10 1
10 -9.5813 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.25833
10 -10 -1
-10 -10 1
10 10 -0.1731
1.7281 10 -1
10 10 1
-10 -10 1
-10 10 1
10 0.79137 1
-10 -4.8825 1
-10 10 -1
10 -10 0.78077
-10 10 -0.22701
-10 8.7306 -0.16024
-10 10 -1
-10 10 1
-3.3407 2.2875 -1
10 -6.7212 0.58879
5.0504 10 1
10 -2.1826 -1
10 -10 1
10 -9.23 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.23645
10 -10 -1
-10 -10 1
10 10 -0.15566
1.6115 10 -1
10 10 1
-10 -10 1
-10 10 1
10 0.77717 1
-10 -4.521 1
-10 10 -1
10 -10 0.78391
-10 10 -0.2279
-10 8.5542 -0.1667
-10 10 -1
-10 10 1
-3.2095 2.3942 -1
10 -6.3917 0.58625
4.7888 10 1
10 -2.1495 -1
10 -10 1
10 -8.8896 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.2152
10 -10 -1
-10 -10 1
10 10 -0.13879
1.4988 10 -1
10 10 1
-10 -10 1
-10 10 1
10 0.76691 1
-10 -4.1729 1
-10 10 -1
10 -10 0.78683
-10 10 -0.22863
-10 8.3859 -0.17283
-10 10 -1
-10 10 1
-3.0829 2.5001 -1
10 -6.0718 0.58381
4.5362 10 1
10 -2.1136 -1
10 -10 1
10 -8.5595 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.19458
10 -10 -1
-10 -10 1
10 10 -0.12248
1.39 10 -1
10 10 1
-10 -10 1
-9.6359 10 1
10 0.76038 1
-10 -3.8374 1
-10 10 -1
10 -10 0.78955
-10 10 -0.22919
-10 8.2254 -0.17864
-10 10 -1
-10 10 1
-2.9591 2.6052 -1
10 -5.7612 0.58146
4.2935 10 1
10 -2.0752 -1
10 -10 1
10 -8.2394 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.17456
10 -10 -1
-10 -10 1
10 10 -0.1067
1.2861 10 -1
10 10 1
-10 -10 1
-8.7516 10 1
10 0.75739 1
-10 -3.5143 1
-10 10 -1
10 -10 0.79207
-10 10 -0.2296
-10 6.6123 -0.58068
-10 10 -1
-10 10 1
-2.8359 2.7094 -1
10 -5.4594 0.5792
4.0617 10 1
10 -2.0343 -1
10 -10 1
10 -7.929 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.15513
10 -10 -1
-10 -10 1
10 10 -0.091437
1.1888 10 -1
10 10 1
-10 -10 1
-8.3392 10 1
10 0.75774 1
-10 -3.2029 1
-10 10 -1
10 -10 0.79441
-10 10 -0.22987
-10 6.4761 -0.56836
-10 10 -1
-10 10 1
-2.7153 2.8106 -1
10 -5.1664 0.57702
3.8391 10 1
10 -1.9911 -1
10 -10 1
10 -7.6279 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.13628
10 -10 -1
-10 -10 1
10 10 -0.076678
1.0964 10 -1
10 10 1
-10 -10 1
-7.9397 10 1
10 0.76124 1
-10 -5.0246 1
-10 10 -1
10 -10 0.66755
-10 10 -0.23076
-10 6.3362 -0.55638
-10 10 -1
-10 10 1
-2.5972 2.9062 -1
10 -4.8818 0.57446
3.6253 10 1
10 -1.9458 -1
10 -10 1
10 -7.3358 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.11798
10 -10 -1
-10 -10 1
10 10 -0.062672
1.0086 10 -1
9.617 10 1
-10 -10 1
-7.5529 10 1
10 0.76771 1
-10 -4.7003 1
-10 10 -1
10 -10 0.67631
-10 10 -0.23145
-10 6.203 -0.54474
-10 10 -1
-10 10 1
-2.4822 3.001 -1
10 -4.6054 0.57202
3.4166 10 1
10 -1.8986 -1
10 -10 1
10 -7.0524 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.10024
10 -10 -1
-10 -10 1
10 10 -0.049119
0.92244 10 -1
9.1114 10 1
-10 -10 1
-7.1792 10 1
10 0.77695 1
-10 -4.3872 1
-10 10 -1
10 -10 0.68462
-10 10 -0.23195
-10 6.076 -0.53341
-10 10 -1
-10 10 1
-2.3705 3.0951 -1
10 -4.3369 0.56967
3.2116 10 1
10 -1.8495 -1
10 -10 1
10 -6.7774 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.083022
10 -10 -1
-10 -10 1
10 10 -0.036003
0.83695 10 -1
8.6255 10 1
-10 -10 1
-6.8184 10 1
10 0.78882 1
-10 -4.0851 1
-10 10 -1
10 -10 0.6925
-10 10 -0.23228
-10 5.9551 -0.52239
-10 10 -1
-10 10 1
-2.2621 3.1883 -1
10 -4.0761 0.56742
3.0104 10 1
10 -1.7987 -1
10 -10 1
10 -6.5105 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.066325
10 -10 -1
-10 -10 1
10 10 -0.023312
0.75214 10 -1
8.1586 10 1
-10 -10 1
-6.47 10 1
10 0.80316 1
-10 -3.7934 1
-10 10 -1
10 -10 0.69997
-10 10 -0.23243
-10 5.8401 -0.51167
-10 10 -1
-10 10 1
-2.1567 3.2806 -1
10 -3.8228 0.56525
2.813 10 1
10 -1.7464 -1
10 -10 1
10 -6.2515 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.05013
10 -10 -1
-10 -10 1
10 10 -0.011033
0.66807 10 -1
7.7098 10 1
-10 -10 1
-6.1337 10 1
10 0.81984 1
-10 -3.5118 1
-10 10 -1
10 -10 0.70705
-10 10 -0.23243
-10 5.7306 -0.50123
-10 10 -1
-10 10 1
-2.0545 3.3721 -1
10 -3.5767 0.56316
2.6195 10 1
10 -1.6925 -1
10 -10 1
10 -6 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.034424
10 -10 -1
-10 -10 1
10 10 0.00084684
0.58476 10 -1
7.2785 10 1
-10 -10 1
-5.809 10 1
10 0.83871 1
-10 -3.2399 1
-10 10 -1
10 -10 0.71375
-10 10 -0.23227
-10 5.6266 -0.49107
-10 9.9563 -1
-10 10 1
-1.9552 3.4626 -1
10 -3.3376 0.56115
2.4298 10 1
10 -1.6373 -1
10 -10 1
10 -5.7559 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.019193
10 -10 -1
-10 -10 1
10 10 0.012339
0.50224 10 -1
6.864 10 1
-10 -10 1
-5.4956 10 1
10 0.85964 1
-10 -2.9775 1
-10 10 -1
10 -10 0.72008
-10 10 -0.23196
-10 5.5273 -0.48118
-10 9.6977 -1
-10 10 1
-1.8589 3.5521 -1
10 -3.1053 0.5592
2.2441 10 1
10 -1.5808 -1
10 -10 1
10 -5.5188 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -0.0044231
10 -10 -1
-10 -10 1
10 10 0.023455
0.42054 10 -1
6.4656 10 1
-10 -10 1
-5.193 10 1
10 0.88251 1
-10 -2.7242 1
-10 10 -1
10 -10 0.72606
-10 10 -0.23151
-10 5.4305 -0.47154
-10 9.4481 -1
-10 10 1
-1.7654 3.6402 -1
10 -2.8796 0.55732
2.0622 10 1
10 -1.5231 -1
10 -10 1
10 -5.2885 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.009898
10 -10 -1
-10 -10 1
10 10 0.034207
0.33968 10 -1
6.0826 10 1
-10 -10 1
-4.901 10 1
10 0.90719 1
-10 -2.4808 1
-10 10 -1
10 -10 0.7317
-10 10 -0.23093
-10 5.3361 -0.46215
-10 9.2071 -1
-10 10 1
-1.6746 3.7269 -1
10 -2.6602 0.5555
1.8843 10 1
10 -1.4643 -1
10 -10 1
10 -5.0649 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.023783
10 -10 -1
-10 -10 1
10 10 0.044605
0.25969 10 -1
5.7144 10 1
-10 -10 1
-4.6191 10 1
10 0.93358 1
-10 -2.2467 1
-10 10 -1
10 -10 0.73703
-10 10 -0.23023
-10 5.244 -0.453
-10 8.9744 -1
-10 10 1
-1.5866 3.8121 -1
10 -2.4471 0.55373
1.7103 10 1
10 -1.4046 -1
10 -10 1
10 -4.8476 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.037244
10 -10 -1
-10 -10 1
10 10 0.05466
0.1806 10 -1
5.3605 10 1
-10 -10 1
-4.347 10 1
10 2.0028 1
-10 -2.0216 1
-10 10 -1
10 -10 0.74204
-10 10 -0.2294
-10 5.1543 -0.44408
-10 8.7498 -1
-10 10 1
-0.8259 4.4292 -1
10 -2.2341 0.55201
1.5402 10 1
10 -1.337 -1
10 -10 1
10 -4.6312 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 0.4671
10 -10 -1
-10 -10 1
10 10 0.064384
0.1024 10 -1
5.0203 10 1
