-0.07107 -0.3 2.0056
-0.0090644 -0.3 0.03
0.4 -0.4 2.96
0.094266 -0.19391 3.96
0.4 -0.4 3.96
0.32107 -0.4 1.04
0.4 0.4 2.96
-0.4 -0.4 0.04
-0.3406 0.4 3.96
-0.4 0.4 0.04
-0.4 0.4 1.9988
0.4 0.4 2.96
-0.4 0.4 1.04
-0.4 0.4 2.0061
0.4 0.4 0.04
-0.28499 -0.4 3.96
-0.4 -0.4 1.04
0.4 -0.4 0.04
-0.4 0.4 3.96
0.042672 0.013914 2.96
-0.4 0.4 1.9968
0.4 0.4 1.04
0.4 -0.4 0.04
0.4 -0.4 2.96
-0.4 -0.4 2.96
-0.092341 -0.4 2.0074
-0.0095173 -0.4 0.04
0.5 -0.5 2.95
0.11631 -0.24391 3.95
0.5 -0.5 3.95
0.39188 -0.5 1.05
0.5 0.49738 2.95
-0.5 -0.5 0.05
-0.41892 0.5 3.95
-0.5 0.5 0.05
-0.5 0.5 1.9986
0.5 0.5 2.95
-0.5 0.5 1.05
-0.5 0.5 2.007
0.5 0.5 0.05
-0.34838 -0.5 3.95
-0.5 -0.5 1.05
0.5 -0.5 0.05
-0.5 0.5 3.95
0.052734 0.015115 2.95
-0.5 0.5 1.9961
0.5 0.5 1.05
0.5 -0.5 0.05
0.5 -0.5 2.95
-0.5 -0.5 2.95
-0.11246 -0.5 2.009
-0.008882 -0.5 0.05
0.6 -0.6 2.94
0.13785 -0.29452 3.94
0.6 -0.6 3.94
0.45929 -0.6 1.06
0.6 0.58993 2.94
-0.6 -0.6 0.06
-0.49477 0.6 3.94
-0.6 0.6 0.06
-0.6 0.6 1.9985
0.6 0.6 2.94
-0.6 0.6 1.06
-0.6 0.6 2.0077
0.6 0.6 0.06
-0.40892 -0.6 3.94
-0.6 -0.6 1.06
0.6 -0.6 0.06
-0.6 0.6 3.94
0.062583 0.015438 2.94
-0.6 0.6 1.9956
0.6 0.6 1.06
0.6 -0.6 0.06
0.6 -0.6 2.94
-0.6 -0.6 2.94
-0.13145 -0.6 2.0106
-0.0072612 -0.6 0.06
0.7 -0.7 2.93
0.15894 -0.34575 3.93
0.7 -0.7 3.93
0.52347 -0.7 1.07
0.7 0.6778 2.93
-0.7 -0.7 0.07
-0.56826 0.7 3.93
-0.7 0.7 0.07
-0.7 0.7 1.9984
0.7 0.7 2.93
-0.7 0.7 1.07
-0.7 0.7 2.0081
0.7 0.7 0.07
-0.46677 -0.7 3.93
-0.7 -0.7 1.07
0.7 -0.7 0.07
-0.7 0.7 3.93
0.072231 0.014891 2.93
-0.7 0.7 1.9951
0.7 0.7 1.07
0.7 -0.7 0.07
0.7 -0.7 2.93
-0.7 -0.7 2.93
-0.14936 -0.7 2.0121
-0.0047492 -0.7 0.07
0.8 -0.8 2.92
0.17961 -0.3976 3.92
0.8 -0.8 3.92
0.58459 -0.8 1.08
0.8 0.76112 2.92
-0.8 -0.8 0.08
-0.6395 0.8 3.92
-0.8 0.8 0.08
-0.8 0.8 1.9983
0.8 0.8 2.92
-0.8 0.8 1.08
-0.8 0.8 2.0083
0.8 0.8 0.08
-0.52409 -0.8 3.92
-0.8 -0.8 1.08
0.8 -0.8 0.08
-0.8 0.8 3.92
0.081693 0.013485 2.92
-0.8 0.8 1.9947
0.8 0.8 1.08
0.8 -0.8 0.08
0.8 -0.8 2.92
-0.8 -0.8 2.92
-0.1662 -0.8 2.0136
-0.001432 -0.8 0.08
0.9 -0.9 2.91
0.1999 -0.45007 3.91
0.9 -0.9 3.91
0.64278 -0.9 1.09
0.9 0.84002 2.91
-0.9 -0.9 0.09
-0.7086 0.9 3.91
-0.9 0.9 0.09
-0.9 0.9 1.9983
0.9 0.9 2.91
-0.9 0.9 1.09
-0.9 0.9 2.0083
0.9 0.9 0.09
-0.57915 -0.9 3.91
-0.9 -0.9 1.09
0.9 -0.9 0.09
-0.9 0.9 3.91
0.090977 0.01123 2.91
-0.9 0.9 1.9944
0.9 0.9 1.09
0.9 -0.9 0.09
0.9 -0.9 2.91
-0.9 -0.9 2.91
-0.18203 -0.9 2.015
0.0026066 -0.9 0.09
1 -1 2.9
0.21985 -0.50316 3.9
1 -1 3.9
0.6982 -1 1.1
1 0.91464 2.9
-1 -1 0.1
-0.77565 1 3.9
-1 1 0.1
-1 1 1.9983
1 1 2.9
-1 1 1.1
-1 1 2.0082
1 1 0.1
-0.63203 -1 3.9
-1 -1 1.1
1 -1 0.1
-1 1 3.9
0.10009 0.0081371 2.9
-1 1 1.9941
1 1 1.1
1 -1 0.1
1 -1 2.9
-1 -1 2.9
-0.19686 -1 2.0164
0.0072945 -1 0.1
1.1 -1.1 2.89
0.23948 -0.55688 3.89
1.1 -1.1 3.89
0.75099 -1.1 1.11
1.1 0.98509 2.89
-1.1 -1.1 0.11
-0.84075 1.1 3.89
-1.1 1.1 0.11
-1.1 1.1 1.9984
1.1 1.1 2.89
-1.1 1.1 1.11
-1.1 1.1 2.0078
1.1 1.1 0.11
-0.68286 -1.1 3.89
-1.1 -1.1 1.11
1.1 -1.1 0.11
-1.1 1.1 3.89
0.10906 0.0042158 2.89
-1.1 1.1 1.9938
1.1 1.1 1.11
1.1 -1.1 0.11
1.1 -1.1 2.89
-1.1 -1.1 2.89
-0.21073 -1.1 2.0177
0.012566 -1.1 0.11
1.2 -1.2 2.88
0.25882 -0.61122 3.88
1.2 -1.2 3.88
0.80127 -1.2 1.12
1.2 1.0515 2.88
-1.2 -1.2 0.12
-0.904 1.2 3.88
-1.2 1.2 0.12
-1.2 1.2 1.9985
1.2 1.2 2.88
-1.2 1.2 1.12
-1.2 1.2 2.0073
1.2 1.2 0.12
-0.73171 -1.2 3.88
-1.2 -1.2 1.12
1.2 -1.2 0.12
-1.2 1.2 3.88
0.11788 -0.00052319 2.88
-1.2 1.2 1.9936
1.2 1.2 1.12
1.2 -1.2 0.12
1.2 -1.2 2.88
-1.2 -1.2 2.88
-0.22367 -1.2 2.0189
0.018361 -1.2 0.12
1.3 -1.3 2.87
0.2779 -0.66617 3.87
1.3 -1.3 3.87
0.84916 -1.3 1.13
1.3 1.114 2.87
-1.3 -1.3 0.13
-0.96547 1.3 3.87
-1.3 1.3 0.13
-1.3 1.3 1.9986
1.3 1.3 2.87
-1.3 1.3 1.13
-1.3 1.3 2.0066
1.2966 1.3 0.13
-0.7787 -1.3 3.87
-1.3 -1.3 1.13
1.3 -1.3 0.13
-1.3 1.3 3.87
0.12657 -0.0060692 2.87
-1.3 1.3 1.9935
1.3 1.3 1.13
1.3 -1.3 0.13
1.3 -1.3 2.87
-1.3 -1.3 2.87
-0.2357 -1.3 2.0201
0.024626 -1.3 0.13
1.4 -1.4 2.86
0.29674 -0.72173 3.86
1.4 -1.4 3.86
0.89479 -1.4 1.14
1.4 1.1727 2.86
-1.4 -1.4 0.14
-1.0253 1.4 3.86
-1.4 1.4 0.14
-1.4 1.4 1.9988
1.4 1.4 2.86
-1.4 1.4 1.14
-1.4 1.4 2.0058
1.389 1.4 0.14
-0.82389 -1.4 3.86
-1.4 -1.4 1.14
1.4 -1.3976 0.14
-1.4 1.4 3.86
0.13512 -0.012411 2.86
-1.4 1.4 1.9934
1.4 1.4 1.14
1.4 -1.4 0.14
1.4 -1.4 2.86
-1.4 -1.4 2.86
-0.24685 -1.4 2.0212
0.031305 -1.4 0.14
1.5 -1.5 2.85
0.31536 -0.77789 3.85
1.5 -1.5 3.85
0.93824 -1.5 1.15
1.5 1.2277 2.85
-1.5 -1.5 0.15
-1.0835 1.5 3.85
-1.5 1.5 0.15
-1.5 1.5 1.999
1.5 1.5 2.85
-1.5 1.5 1.15
-1.5 1.5 2.0048
1.4773 1.5 0.15
-0.86738 -1.5 3.85
-1.5 -1.5 1.15
1.5 -1.4916 0.15
-1.5 1.5 3.85
0.14355 -0.019535 2.85
-1.5 1.5 1.9934
1.5 1.5 1.15
1.5 -1.5 0.15
1.5 -1.5 2.85
-1.5 -1.5 2.85
-0.25717 -1.5 2.0223
0.038346 -1.5 0.15
1.6 -1.6 2.84
0.33377 -0.83464 3.84
1.6 -1.6 3.84
0.97962 -1.6 1.16
1.6 1.2791 2.84
-1.6 -1.6 0.16
-1.1402 1.6 3.84
-1.6 1.6 0.16
-1.6 1.6 1.9992
1.6 1.5985 2.84
-1.6 1.6 1.16
-1.6 1.6 2.0037
1.5618 1.6 0.16
-0.90926 -1.6 3.84
-1.6 -1.6 1.16
1.6 -1.5821 0.16
-1.6 1.6 3.84
0.15185 -0.027423 2.84
-1.6 1.6 1.9934
1.6 1.6 1.16
1.6 -1.6 0.16
1.6 -1.6 2.84
-1.6 -1.6 2.84
-0.26668 -1.6 2.0233
0.045702 -1.6 0.16
1.7 -1.7 2.83
0.35197 -0.89196 3.83
1.7 -1.7 3.83
1.019 -1.7 1.17
1.7 1.3271 2.83
-1.7 -1.7 0.17
-1.1955 1.7 3.83
-1.7 1.7 0.17
-1.7 1.7 1.9995
1.7 1.6919 2.83
-1.7 1.7 1.17
-1.7 1.7 2.0024
1.6426 1.7 0.17
-0.94958 -1.7 3.83
-1.7 -1.7 1.17
1.7 -1.6693 0.17
-1.7 1.7 3.83
0.16003 -0.036059 2.83
-1.7 1.7 1.9934
1.7 1.7 1.17
1.7 -1.7 0.17
1.7 -1.7 2.83
-1.7 -1.7 2.83
-0.27541 -1.7 2.0243
0.053331 -1.7 0.17
1.8 -1.8 2.82
0.36999 -0.94985 3.82
1.8 -1.8 3.82
1.0565 -1.8 1.18
1.8 1.3718 2.82
-1.8 -1.8 0.18
-1.2494 1.8 3.82
-1.8 1.8 0.18
-1.8 1.8 1.9997
1.8 1.7802 2.82
-1.8 1.8 1.18
-1.8 1.8 2.001
1.7198 1.8 0.18
-0.98844 -1.8 3.82
-1.8 -1.8 1.18
1.8 -1.7532 0.18
-1.7971 1.8 3.82
0.16807 -0.045435 2.82
-1.8 1.8 1.9935
1.8 1.8 1.18
1.8 -1.8 0.18
1.8 -1.8 2.82
-1.8 -1.8 2.82
-0.28339 -1.8 2.0253
0.061194 -1.8 0.18
1.9 -1.9 2.81
0.38784 -1.0083 3.81
1.9 -1.9 3.81
1.0922 -1.9 1.19
1.9 1.4132 2.81
-1.9 -1.9 0.19
-1.3021 1.9 3.81
-1.9 1.9 0.19
-1.9 1.9 2
1.9 1.8636 2.81
-1.9 1.9 1.19
-1.9 1.9 1.9995
1.7937 1.9 0.19
-1.0259 -1.9 3.81
-1.9 -1.9 1.19
1.9 -1.8341 0.19
-1.8897 1.9 3.81
0.176 -0.055539 2.81
-1.9 1.9 1.9936
1.9 1.9 1.19
1.9 -1.9 0.19
1.9 -1.9 2.81
-1.9 -1.9 2.81
-0.29066 -1.9 2.0262
0.069259 -1.9 0.19
2 -2 2.8
0.40554 -1.0673 3.8
2 -2 3.8
1.1262 -2 1.2
2 1.4514 2.8
-2 -2 0.2
-1.3535 2 3.8
-2 2 0.2
-2 2 2.0003
2 1.9423 2.8
-2 2 1.2
-2 2 1.9979
1.8643 2 0.2
-1.062 -2 3.8
-2 -2 1.2
2 -1.912 0.2
-1.978 2 3.8
0.18383 -0.066362 2.8
-2 2 1.9938
1.9941 2 1.2
2 -2 0.2
2 -2 2.8
-1.9978 -2 2.8
-0.29722 -2 2.0271
0.077504 -2 0.2
2.1 -2.1 2.79
0.4231 -1.1268 3.79
2.1 -2.1 3.79
1.1586 -2.1 1.21
2.1 1.4866 2.79
-2.1 -2.1 0.21
-1.4037 2.1 3.79
-2.1 2.1 0.21
-2.1 2.1 2.0007
2.1 2.0164 2.79
-2.1 2.1 1.21
-2.1 2.1 1.9962
1.9317 2.1 0.21
-1.0968 -2.1 3.79
-2.1 -2.1 1.21
2.1 -1.9872 0.21
-2.062 2.1 3.79
0.19156 -0.077895 2.79
-2.1 2.1 1.994
2.0823 2.1 1.21
2.1 -2.1 0.21
2.1 -2.1 2.79
-2.0895 -2.1 2.79
-0.3031 -2.1 2.0279
0.085904 -2.1 0.21
2.2 -2.2 2.78
0.44055 -1.1868 3.78
2.2 -2.2 3.78
1.1894 -2.2 1.22
2.2 1.5187 2.78
-2.2 -2.2 0.22
-1.4528 2.2 3.78
-2.2 2.2 0.22
-2.2 2.2 2.0011
2.2 2.086 2.78
-2.2 2.2 1.22
-2.2 2.2 1.9945
1.9962 2.2 0.22
-1.1302 -2.2 3.78
-2.2 -2.2 1.22
2.2 -2.0597 0.22
-2.1421 2.2 3.78
0.19921 -0.090127 2.78
-2.2 2.2 1.9942
2.1648 2.2 1.22
2.2 -2.2 0.22
2.2 -2.2 2.78
-2.1755 -2.2 2.78
-0.3083 -2.2 2.0287
0.094451 -2.2 0.22
2.3 -2.3 2.77
0.45792 -1.2474 3.77
2.3 -2.3 3.77
1.2187 -2.3 1.23
2.3 1.548 2.77
-2.3 -2.3 0.23
-1.5009 2.3 3.77
-2.3 2.3 0.23
-2.3 2.3 2.0014
2.3 2.1513 2.77
-2.3 2.3 1.23
-2.2959 2.3 1.9926
2.0577 2.3 0.23
-1.1624 -2.3 3.77
-2.3 -2.3 1.23
2.3 -2.1296 0.23
-2.2184 2.3 3.77
0.20678 -0.10305 2.77
-2.3 2.3 1.9945
2.2417 2.3 1.23
2.3 -2.3 0.23
2.3 -2.3 2.77
-2.256 -2.3 2.77
-0.31284 -2.3 2.0294
0.10314 -2.3 0.23
2.4 -2.4 2.76
0.47524 -1.3085 3.76
2.4 -2.4 3.76
1.2466 -2.4 1.24
2.4 1.5744 2.76
-2.4 -2.4 0.24
-1.548 2.4 3.76
-2.4 2.4 0.24
-2.4 2.4 2.0018
2.4 2.2124 2.76
-2.4 2.4 1.24
-2.387 2.4 1.9906
2.1163 2.4 0.24
-1.1932 -2.4 3.76
-2.4 -2.4 1.24
2.4 -2.1972 0.24
-2.291 2.4 3.76
0.2143 -0.11665 2.76
-2.4 2.4 1.9947
2.3134 2.4 1.24
2.4 -2.4 0.24
2.4 -2.4 2.76
-2.3313 -2.4 2.76
-0.31672 -2.4 2.0301
0.11196 -2.4 0.24
2.5 -2.5 2.75
0.49253 -1.37 3.75
2.5 -2.5 3.75
1.2732 -2.5 1.25
2.5 1.5981 2.75
-2.5 -2.5 0.25
-1.594 2.5 3.75
-2.5 2.5 0.25
-2.5 2.5 2.0023
2.5 2.2694 2.75
-2.5 2.5 1.25
-2.4736 2.5 1.9886
2.1722 2.5 0.25
-1.2227 -2.5 3.75
-2.5 -2.5 1.25
2.5 -2.2624 0.25
-2.36 2.5 3.75
0.22177 -0.13092 2.75
-2.5 2.5 1.9951
2.3801 2.5 1.25
2.5 -2.5 0.25
2.5 -2.5 2.75
-2.4014 -2.5 2.75
-0.31993 -2.5 2.0308
0.12093 -2.5 0.25
2.6 -2.6 2.74
0.50983 -1.432 3.74
2.6 -2.6 3.74
1.2986 -2.6 1.26
2.6 1.6191 2.74
-2.6 -2.6 0.26
-1.639 2.6 3.74
-2.6 2.6 0.26
-2.6 2.6 2.0027
2.6 2.3224 2.74
-2.6 2.6 1.26
-2.5558 2.6 1.9865
2.2255 2.6 0.26
-1.2509 -2.6 3.74
-2.6 -2.6 1.26
2.6 -2.3254 0.26
-2.4256 2.6 3.74
0.22923 -0.14585 2.74
-2.6 2.6 1.9954
2.4419 2.6 1.26
2.6 -2.6 0.26
2.6 -2.6 2.74
-2.4667 -2.6 2.74
-0.32249 -2.6 2.0315
0.12596 -2.6 0.26
2.7 -2.7 2.73
0.52711 -1.4945 3.73
2.7 -2.7 3.73
1.3228 -2.7 1.27
2.7 1.6376 2.73
-2.7 -2.7 0.27
-1.6831 2.7 3.73
-2.7 2.7 0.27
-2.7 2.7 2.0032
2.7 2.3716 2.73
-2.7 2.7 1.27
-2.6338 2.7 1.9843
2.2763 2.7 0.27
-1.2779 -2.7 3.73
-2.7 -2.7 1.27
2.7 -2.3863 0.27
-2.4933 2.7 3.73
0.23668 -0.16144 2.73
-2.7 2.7 1.9958
2.4992 2.7 1.27
2.7 -2.7 0.27
2.7 -2.7 2.73
-2.5274 -2.7 2.73
-0.32441 -2.7 2.0321
0.13117 -2.7 0.27
2.8 -2.8 2.72
0.54439 -1.5575 3.72
2.8 -2.8 3.72
1.3458 -2.8 1.28
2.8 1.6535 2.72
-2.8 -2.8 0.28
-1.7262 2.8 3.72
-2.8 2.8 0.28
-2.8 2.8 2.0036
2.8 2.4171 2.72
-2.8 2.8 1.28
-2.7079 2.8 1.9821
2.3246 2.8 0.28
-1.3035 -2.8 3.72
-2.8 -2.8 1.28
2.8 -2.4452 0.28
-2.5577 2.8 3.72
0.24411 -0.17766 2.72
-2.8 2.8 1.9961
2.5521 2.8 1.28
2.8 -2.8 0.28
2.8 -2.8 2.72
-2.5836 -2.8 2.72
-0.32572 -2.8 2.0327
0.13655 -2.8 0.28
2.9 -2.9 2.71
0.56169 -1.6209 3.71
2.9 -2.9 3.71
1.3678 -2.9 1.29
2.9 1.6669 2.71
-2.9 -2.9 0.29
-1.7685 2.9 3.71
-2.9 2.9 0.29
-2.9 2.9 2.0041
2.9 2.459 2.71
-2.9 2.9 1.29
-2.7783 2.9 1.9798
2.3706 2.9 0.29
-1.3279 -2.9 3.71
-2.9 -2.9 1.29
2.9 -2.5022 0.29
-2.6191 2.9 3.71
0.25155 -0.19452 2.71
-2.9 2.9 1.9966
2.6007 2.9 1.29
2.9 -2.9 0.29
2.9 -2.9 2.71
-2.6356 -2.9 2.71
-0.3264 -2.9 2.0332
0.1421 -2.9 0.29
3 -3 2.7
0.57904 -1.6847 3.7
3 -3 3.7
1.3887 -3 1.3
3 1.678 2.7
-3 -3 0.3
-1.8099 3 3.7
-3 3 0.3
-3 3 2.0046
3 2.4973 2.7
-3 3 1.3
-2.845 3 1.9775
2.4143 3 0.3
-1.351 -3 3.7
-3 -3 1.3
3 -2.5575 0.3
-2.6775 3 3.7
0.25901 -0.21199 2.7
-3 3 1.997
2.6453 3 1.3
3 -3 0.3
3 -3 2.7
-2.6835 -3 2.7
-0.32647 -3 2.0338
0.14782 -3 0.3
3.1 -3.1 2.69
0.59647 -1.7489 3.69
3.1 -3.1 3.69
1.4087 -3.1 1.31
3.1 1.6868 2.69
-3.1 -3.1 0.31
-1.8503 3.1 3.69
-3.1 3.1 0.31
-3.1 3.1 2.0052
3.1 2.5322 2.69
-3.1 3.1 1.31
-2.9083 3.1 1.9751
2.4558 3.1 0.31
-1.3729 -3.1 3.69
-3.1 -3.1 1.31
3.1 -2.611 0.31
-2.733 3.1 3.69
0.2665 -0.23008 2.69
-3.1 3.1 1.9974
2.686 3.1 1.31
3.1 -3.1 0.31
3.1 -3.1 2.69
-2.7274 -3.1 2.69
-0.32593 -3.1 2.0343
0.1537 -3.1 0.31
3.2 -3.2 2.68
0.614 -1.8135 3.68
3.2 -3.2 3.68
1.4278 -3.2 1.32
3.2 1.6934 2.68
-3.2 -3.2 0.32
-1.89 3.2 3.68
-3.2 3.2 0.32
-3.2 3.2 2.0057
3.2 2.5638 2.68
-3.2 3.2 1.32
-2.9683 3.2 1.9727
2.4952 3.2 0.32
-1.3936 -3.2 3.68
-3.2 -3.2 1.32
3.2 -2.6629 0.32
-2.7858 3.2 3.68
0.27404 -0.24878 2.68
-3.2 3.2 1.9979
2.7231 3.2 1.32
3.2 -3.2 0.32
3.2 -3.2 2.68
-2.7676 -3.2 2.68
-0.3248 -3.2 2.0347
0.15975 -3.2 0.32
3.3 -3.3 2.67
0.63165 -1.8784 3.67
3.3 -3.3 3.67
1.4461 -3.3 1.33
3.3 1.6977 2.67
-3.3 -3.3 0.33
-1.9288 3.3 3.67
-3.3 3.3 0.33
-3.3 3.3 2.0062
3.3 2.5922 2.67
-3.3 3.3 1.33
-3.0251 3.3 1.9702
2.5326 3.3 0.33
-1.413 -3.3 3.67
-3.3 -3.3 1.33
3.3 -2.7133 0.33
-2.8359 3.3 3.67
0.28164 -0.26807 2.67
-3.3 3.3 1.9984
2.7567 3.3 1.33
3.3 -3.3 0.33
3.3 -3.3 2.67
-2.8041 -3.3 2.67
-0.32306 -3.3 2.0352
0.16597 -3.3 0.33
3.4 -3.4 2.66
0.64943 -1.9438 3.66
3.4 -3.4 3.66
1.4636 -3.4 1.34
3.4 1.7 2.66
-3.4 -3.4 0.34
-1.9667 3.4 3.66
-3.4 3.4 0.34
-3.4 3.4 2.0068
3.4 2.6174 2.66
-3.4 3.4 1.34
-3.0789 3.4 1.9677
2.5681 3.4 0.34
-1.4313 -3.4 3.66
-3.4 -3.4 1.34
3.4 -2.7622 0.34
-2.8834 3.4 3.66
0.28932 -0.28794 2.66
-3.4 3.4 1.9989
2.7869 3.4 1.34
3.4 -3.4 0.34
3.4 -3.4 2.66
-2.8372 -3.4 2.66
-0.32074 -3.4 2.0356
0.17235 -3.4 0.34
3.5 -3.5 2.65
0.66737 -2.0095 3.65
3.5 -3.5 3.65
1.4803 -3.5 1.35
3.5 1.7002 2.65
-3.5 -3.5 0.35
-2.0039 3.5 3.65
-3.5 3.5 0.35
-3.5 3.5 2.0074
3.5 2.6397 2.65
-3.5 3.5 1.35
-3.1298 3.5 1.9652
2.6017 3.5 0.35
-1.4483 -3.5 3.65
-3.5 -3.5 1.35
3.5 -2.8098 0.35
-2.9285 3.5 3.65
0.29708 -0.30838 2.65
-3.5 3.5 1.9995
2.814 3.5 1.35
3.5 -3.5 0.35
3.5 -3.5 2.65
-2.867 -3.5 2.65
-0.31783 -3.5 2.036
0.1789 -3.5 0.35
3.6 -3.6 2.64
0.68547 -2.0755 3.64
3.6 -3.6 3.64
1.4963 -3.6 1.36
3.6 1.6984 2.64
-3.6 -3.6 0.36
-2.0403 3.6 3.64
-3.6 3.6 0.36
-3.6 3.6 2.008
3.6 2.6589 2.64
-3.6 3.6 1.36
-3.178 3.6 1.9627
2.6335 3.6 0.36
-1.4642 -3.6 3.64
-3.6 -3.6 1.36
3.6 -2.856 0.36
-2.9711 3.6 3.64
0.30494 -0.3294 2.64
-3.6 3.6 2
2.838 3.6 1.36
3.6 -3.6 0.36
3.6 -3.6 2.64
-2.8935 -3.6 2.64
-0.31434 -3.6 2.0364
0.18563 -3.6 0.36
3.7 -3.7 2.63
0.70377 -2.1419 3.63
3.7 -3.7 3.63
1.5116 -3.7 1.37
3.7 1.6947 2.63
-3.7 -3.7 0.37
-2.0759 3.7 3.63
-3.7 3.7 0.37
-3.7 3.7 2.0028
3.7 2.6753 2.63
-3.7 3.7 1.37
-3.2235 3.7 1.9601
2.6637 3.7 0.37
-1.4789 -3.7 3.63
-3.7 -3.7 1.37
3.7 -2.901 0.37
-3.0115 3.7 3.63
0.31292 -0.35097 2.63
-3.7 3.7 2.0006
2.8592 3.7 1.37
3.7 -3.7 0.37
3.7 -3.7 2.63
-2.917 -3.7 2.63
-0.31029 -3.7 2.0368
0.19253 -3.7 0.37
3.8 -3.8 2.62
0.72226 -2.2085 3.62
3.8 -3.8 3.62
1.5264 -3.8 1.38
3.8 1.6892 2.62
-3.8 -3.8 0.38
-2.1107 3.8 3.62
-3.8 3.8 0.38
-3.8 3.8 1.9978
3.8 2.689 2.62
-3.8 3.8 1.38
-3.2666 3.8 1.9575
2.6922 3.8 0.38
-1.4924 -3.8 3.62
-3.8 -3.8 1.38
3.8 -2.9449 0.38
-3.0496 3.8 3.62
0.32101 -0.37308 2.62
-3.8 3.8 2.0011
2.8777 3.8 1.38
3.8 -3.8 0.38
3.8 -3.8 2.62
-2.9375 -3.8 2.62
-0.30567 -3.8 2.0371
0.1996 -3.8 0.38
3.9 -3.9 2.61
0.74097 -2.2755 3.61
3.9 -3.9 3.61
1.5405 -3.9 1.39
3.9 1.6818 2.61
-3.9 -3.9 0.39
-2.1448 3.9 3.61
-3.9 3.9 0.39
-3.9 3.9 1.9932
3.9 2.6999 2.61
-3.9 3.9 1.39
-3.3072 3.9 1.9549
2.7191 3.9 0.39
-1.5048 -3.9 3.61
-3.9 -3.9 1.39
3.9 -2.9876 0.39
-3.0856 3.9 3.61
0.32924 -0.39573 2.61
-3.9 3.9 2.0015
2.8935 3.9 1.39
3.9 -3.9 0.39
3.9 -3.9 2.61
-2.9552 -3.9 2.61
-0.30049 -3.9 2.0374
0.20686 -3.9 0.39
4 -4 2.6
0.7599 -2.3427 3.6
4 -4 3.6
1.5541 -4 1.4
4 1.6727 2.6
-4 -4 0.4
-2.1781 4 3.6
-4 4 0.4
-4 4 1.9887
4 2.7082 2.6
-4 4 1.4
-3.3455 4 1.9523
2.7446 4 0.4
-1.5161 -4 3.6
-4 -4 1.4
4 -3.0294 0.4
-3.1196 4 3.6
0.33761 -0.41892 2.6
-4 4 2.0019
2.9069 4 1.4
4 -4 0.4
4 -4 2.6
-2.9701 -4 2.6
-0.29477 -4 2.0377
0.21429 -4 0.4
4.1 -4.1 2.59
0.779 -2.4104 3.59
4.1 -4.1 3.59
1.5672 -4.1 1.41
4.1 1.6618 2.59
-4.1 -4.1 0.41
-2.2108 4.1 3.59
-4.1 4.1 0.41
-4.1 4.1 1.9846
4.1 2.714 2.59
-4.1 4.1 1.41
-3.3816 4.1 1.9497
2.7686 4.1 0.41
-1.5263 -4.1 3.59
-4.1 -4.1 1.41
4.1 -3.0702 0.41
-3.1515 4.1 3.59
0.34613 -0.44262 2.59
-4.1 4.1 2.0023
2.918 4.1 1.41
4.1 -4.1 0.41
4.1 -4.1 2.59
-2.9824 -4.1 2.59
-0.2885 -4.1 2.038
0.22191 -4.1 0.41
4.2 -4.2 2.58
0.79823 -2.4787 3.58
4.2 -4.2 3.58
1.5799 -4.2 1.42
4.2 1.6493 2.58
