9.7439 98.573 557.31 99.634 6.0239
9.8981 98.482 557.32 99.816 6.0541
10.052 98.389 557.32 99.996 6.0846
10.207 98.295 557.32 100.17 6.1154
10.362 98.2 557.33 100.35 6.1465
10.516 98.103 557.33 100.52 6.178
10.671 98.004 557.33 100.69 6.2098
10.827 97.904 557.34 100.85 6.2419
10.982 97.802 557.34 101.01 6.2743
11.137 97.699 557.35 101.17 6.307
11.293 97.595 557.35 101.32 6.3401
11.448 97.489 557.35 101.47 6.3734
11.604 97.381 557.36 101.61 6.4072
11.76 97.272 557.36 101.75 6.4412
11.916 97.161 557.37 101.88 6.4757
12.072 97.049 557.37 102.02 6.5106
12.228 96.935 557.38 102.15 6.546
12.384 96.82 557.38 102.27 6.5819
12.54 96.703 557.39 102.4 6.6181
12.697 96.585 557.39 102.51 6.6548
12.854 96.465 557.4 102.62 6.692
13.01 96.344 557.4 102.72 6.7296
13.167 96.222 557.41 102.82 6.7676
13.324 96.097 557.41 102.91 6.806
13.481 95.972 557.42 103.01 6.8448
13.639 95.845 557.42 103.09 6.8841
13.796 95.716 557.43 103.18 6.9238
13.953 95.586 557.43 103.27 6.9639
14.111 95.454 557.44 103.35 7.0044
14.269 95.321 557.44 103.43 7.0454
14.427 95.186 557.45 103.51 7.0867
14.585 95.05 557.45 103.59 7.1285
14.743 94.912 557.46 103.64 7.1706
14.901 94.773 557.46 103.68 7.2132
15.06 94.633 557.47 103.72 7.2561
15.218 94.491 557.47 103.74 7.2995
15.376 94.347 557.48 103.75 7.3433
15.533 94.202 557.48 103.76 7.3874
15.69 94.056 557.49 103.77 7.432
15.847 93.908 557.5 103.78 7.477
16.003 93.758 557.5 103.77 7.5224
16.159 93.607 557.51 103.76 7.5682
16.315 93.455 557.51 103.74 7.6145
16.469 93.301 557.52 103.7 7.6611
16.623 93.146 557.52 103.66 7.708
16.776 92.989 557.53 103.6 7.7552
16.929 92.831 557.54 103.54 7.8026
17.081 92.671 557.54 103.47 7.8503
17.232 92.51 557.55 103.39 7.898
17.382 92.347 557.55 103.31 7.9459
17.532 92.183 557.56 103.21 7.9939
17.682 92.018 557.56 103.11 8.0419
17.831 91.851 557.57 103 8.0899
17.98 91.683 557.58 102.89 8.1379
18.128 91.514 557.58 102.76 8.1859
18.276 91.343 557.59 102.63 8.2338
18.422 91.17 557.59 102.48 8.2816
18.567 90.996 557.6 102.33 8.3294
18.712 90.821 557.6 102.16 8.3769
18.856 90.645 557.61 102.01 8.4244
18.998 90.467 557.61 101.82 8.4716
19.139 90.287 557.62 101.62 8.5187
19.281 90.107 557.62 101.42 8.5656
19.422 89.925 557.63 101.22 8.6122
19.562 89.741 557.63 101.01 8.6586
19.702 89.556 557.64 100.79 8.705
19.841 89.37 557.64 100.57 8.7512
19.981 89.183 557.65 100.34 8.7973
20.12 88.994 557.65 100.09 8.8432
20.259 88.804 557.65 99.84 8.889
20.398 88.613 557.66 99.581 8.9346
20.536 88.42 557.66 99.317 8.98
20.675 88.226 557.67 99.047 9.0252
20.813 88.03 557.67 98.769 9.0702
20.951 87.833 557.67 98.498 9.115
21.09 87.635 557.68 98.229 9.1595
21.227 87.436 557.68 97.922 9.2038
21.365 87.235 557.69 97.61 9.2478
21.502 87.033 557.69 97.281 9.2915
21.638 86.83 557.69 96.941 9.335
21.773 86.625 557.69 96.592 9.3782
21.906 86.419 557.7 96.234 9.4211
22.038 86.212 557.7 95.874 9.4637
22.169 86.003 557.7 95.506 9.506
22.298 85.793 557.7 95.103 9.548
22.425 85.582 557.71 94.69 9.5897
22.552 85.37 557.71 94.266 9.6311
22.676 85.157 557.71 93.842 9.6721
22.8 84.942 557.71 93.409 9.7129
22.921 84.726 557.71 92.969 9.7532
23.041 84.509 557.71 92.524 9.7933
23.16 84.29 557.71 92.091 9.8329
23.276 84.071 557.72 91.648 9.8722
23.388 83.85 557.72 91.149 9.9112
23.497 83.628 557.72 90.622 9.9498
23.604 83.406 557.72 90.09 9.988
23.711 83.181 557.72 89.549 10.026
23.816 82.956 557.72 89.006 10.063
23.921 82.73 557.71 88.46 10.1
24.024 82.503 557.71 87.914 10.137
24.127 82.274 557.71 87.379 10.173
24.23 82.045 557.71 86.851 10.209
24.332 81.814 557.71 86.321 10.245
24.433 81.583 557.71 85.791 10.28
24.532 81.35 557.71 85.26 10.315
24.631 81.116 557.7 84.724 10.349
24.728 80.881 557.7 84.187 10.383
24.824 80.646 557.7 83.648 10.417
24.917 80.409 557.7 83.075 10.45
25.01 80.171 557.69 82.499 10.483
25.1 79.932 557.69 81.921 10.516
25.19 79.692 557.68 81.346 10.548
25.281 79.452 557.68 80.786 10.58
25.37 79.21 557.68 80.2 10.612
25.457 78.967 557.67 79.606 10.643
25.541 78.724 557.67 79.01 10.674
25.624 78.48 557.66 78.408 10.704
25.705 78.234 557.66 77.8 10.735
25.785 77.988 557.65 77.188 10.764
25.862 77.741 557.64 76.577 10.794
25.938 77.493 557.64 75.972 10.823
26.011 77.245 557.63 75.369 10.852
26.083 76.995 557.62 74.797 10.881
26.153 76.745 557.62 74.225 10.909
26.221 76.494 557.61 73.651 10.938
26.286 76.243 557.6 73.072 10.965
26.347 75.991 557.59 72.446 10.993
26.405 75.738 557.59 71.812 11.02
26.461 75.484 557.58 71.172 11.015
26.515 75.23 557.57 70.53 10.969
26.566 74.975 557.56 69.891 10.924
26.615 74.72 557.55 69.245 10.879
26.663 74.464 557.54 68.607 10.835
26.708 74.207 557.53 67.968 10.792
26.752 73.95 557.52 67.369 10.749
26.794 73.693 557.51 66.774 10.706
26.834 73.435 557.49 66.201 10.664
26.871 73.176 557.48 65.635 10.623
26.906 72.918 557.47 65.073 10.582
26.94 72.658 557.46 64.536 10.542
26.971 72.399 557.44 64.011 10.502
26.999 72.139 557.43 63.5 10.463
27.024 71.879 557.42 63.027 10.424
27.046 71.618 557.4 62.565 10.387
27.006 71.358 557.39 62.122 10.35
26.96 71.098 557.38 61.728 10.314
26.909 70.839 557.36 61.347 10.278
26.856 70.58 557.35 60.972 10.244
26.8 70.322 557.33 60.601 10.21
26.741 70.065 557.32 60.238 10.178
26.681 69.808 557.3 59.885 10.146
26.619 69.551 557.28 59.543 10.114
26.556 69.296 557.27 59.212 10.084
26.49 69.041 557.25 58.902 10.055
26.423 68.786 557.24 58.603 10.026
26.355 68.532 557.22 58.314 9.9981
26.286 68.279 557.2 58.035 9.9709
26.215 68.027 557.19 57.77 9.9446
26.143 67.775 557.17 57.516 9.919
26.069 67.524 557.15 57.272 9.8942
25.995 67.274 557.13 57.04 9.8701
25.92 67.024 557.12 56.819 9.8468
25.844 66.776 557.1 56.599 9.8243
25.767 66.528 557.08 56.386 9.8024
25.689 66.28 557.06 56.183 9.7813
25.61 66.034 557.04 55.996 9.7609
25.53 65.788 557.03 55.811 9.7411
25.451 65.543 557.01 55.608 9.7221
25.37 65.299 556.99 55.409 9.7038
25.289 65.055 556.97 55.214 9.6861
25.208 64.812 556.95 55.021 9.6691
25.128 64.571 556.93 54.85 9.6527
25.047 64.329 556.91 54.681 9.637
24.965 64.089 556.89 54.505 9.6219
24.882 63.85 556.87 54.33 9.6075
24.798 63.611 556.86 54.155 9.5937
24.713 63.373 556.84 53.98 9.5805
24.628 63.136 556.82 53.806 9.5679
24.543 62.9 556.8 53.643 9.5559
24.456 62.664 556.78 53.478 9.5444
24.369 62.43 556.76 53.312 9.5335
24.282 62.196 556.74 53.145 9.5232
24.194 61.964 556.72 52.976 9.5133
24.106 61.732 556.69 52.807 9.5039
24.018 61.501 556.67 52.636 9.495
23.929 61.27 556.65 52.46 9.4865
23.839 61.041 556.63 52.285 9.4785
23.75 60.813 556.61 52.102 9.4709
23.66 60.585 556.59 51.921 9.4637
23.571 60.359 556.57 51.743 9.4569
23.482 60.133 556.55 51.568 9.4505
23.394 59.908 556.53 51.394 9.4445
23.306 59.684 556.51 51.222 9.4389
23.218 59.461 556.48 51.051 9.4336
23.131 59.239 556.46 50.884 9.4288
23.043 59.018 556.44 50.721 9.4243
22.956 58.797 556.42 50.563 9.4202
22.868 58.578 556.4 50.409 9.4164
22.779 58.359 556.37 50.271 9.413
22.691 58.141 556.35 50.138 9.41
22.602 57.925 556.33 50.014 9.4074
22.513 57.709 556.31 49.895 9.4052
22.423 57.494 556.29 49.764 9.4033
22.333 57.279 556.26 49.623 9.4018
22.242 57.066 556.24 49.478 9.4006
22.151 56.854 556.22 49.339 9.3998
22.06 56.643 556.19 49.204 9.3994
21.968 56.432 556.17 49.084 9.3993
21.877 56.223 556.15 48.967 9.3996
21.785 56.014 556.13 48.855 9.4003
21.694 55.807 556.1 48.746 9.4012
21.603 55.6 556.08 48.63 9.4025
21.511 55.394 556.06 48.517 9.4041
21.42 55.189 556.03 48.409 9.4059
21.329 54.985 556.01 48.302 9.4081
21.237 54.783 555.99 48.196 9.4105
21.145 54.581 555.96 48.091 9.4131
21.053 54.38 555.94 47.987 9.4094
20.96 54.18 555.92 47.884 9.3765
20.868 53.981 555.89 47.782 9.3444
20.775 53.783 555.87 47.679 9.313
20.683 53.585 555.85 47.572 9.2823
20.59 53.389 555.82 47.466 9.2523
20.498 53.194 555.8 47.359 9.2229
20.407 53 555.78 47.275 9.1942
20.316 52.807 555.75 47.19 9.1662
20.225 52.614 555.73 47.098 9.1388
20.134 52.423 555.7 47 9.1121
20.043 52.233 555.68 46.902 9.0861
19.952 52.044 555.66 46.806 9.0607
19.861 51.855 555.63 46.711 9.036
19.77 51.668 555.61 46.617 9.0119
19.68 51.482 555.58 46.526 8.9886
19.588 51.296 555.56 46.436 8.9659
19.497 51.112 555.54 46.347 8.9439
19.405 50.929 555.51 46.262 8.9225
19.314 50.746 555.49 46.178 8.9018
19.222 50.565 555.46 46.097 8.8818
19.129 50.385 555.44 46.017 8.8624
19.035 50.206 555.41 45.936 8.8437
18.94 50.028 555.39 45.856 8.8257
18.845 49.85 555.36 45.778 8.8083
18.749 49.674 555.34 45.7 8.7915
18.652 49.499 555.32 45.616 8.7753
18.553 49.325 555.29 45.532 8.7597
18.455 49.153 555.27 45.448 8.7447
18.356 48.981 555.24 45.363 8.7303
18.256 48.81 555.22 45.278 8.7165
18.157 48.641 555.19 45.193 8.7032
18.058 48.472 555.17 45.109 8.6905
17.959 48.305 555.14 45.024 8.6783
17.86 48.139 555.12 44.939 8.6667
17.761 47.974 555.09 44.854 8.6556
17.662 47.81 555.07 44.77 8.645
17.563 47.647 555.04 44.685 8.635
17.465 47.485 555.02 44.6 8.6255
17.366 47.325 554.99 44.518 8.6165
17.268 47.165 554.96 44.442 8.6081
17.169 47.007 554.94 44.369 8.6002
17.07 46.85 554.91 44.301 8.5928
16.971 46.694 554.89 44.238 8.586
16.871 46.539 554.86 44.168 8.5796
16.772 46.385 554.84 44.104 8.5738
16.672 46.232 554.81 44.034 8.5685
16.573 46.081 554.79 43.969 8.5637
16.473 45.93 554.76 43.908 8.5594
16.374 45.781 554.73 43.832 8.5556
16.276 45.633 554.71 43.758 8.5523
16.178 45.486 554.68 43.686 8.5495
16.079 45.34 554.66 43.617 8.5471
15.981 45.195 554.63 43.549 8.5453
15.884 45.052 554.6 43.483 8.544
15.785 44.909 554.58 43.419 8.5431
15.687 44.768 554.55 43.355 8.5427
15.588 44.628 554.53 43.291 8.5428
15.489 44.489 554.5 43.226 8.5434
15.39 44.351 554.47 43.158 8.5444
15.292 44.214 554.45 43.089 8.5459
15.193 44.078 554.42 43.017 8.5479
15.095 43.944 554.4 42.943 8.5503
14.996 43.811 554.37 42.867 8.5531
14.897 43.679 554.34 42.789 8.5564
14.798 43.548 554.32 42.71 8.5602
14.698 43.418 554.29 42.629 8.5643
14.597 43.289 554.26 42.546 8.5689
14.497 43.162 554.24 42.462 8.574
14.394 43.035 554.21 42.378 8.5795
14.292 42.91 554.19 42.291 8.5854
14.189 42.786 554.16 42.204 8.5917
14.086 42.664 554.13 42.115 8.5984
13.983 42.542 554.11 42.025 8.6055
13.88 42.422 554.08 41.935 8.6131
13.777 42.303 554.05 41.844 8.621
13.674 42.185 554.03 41.75 8.6294
13.572 42.068 554 41.653 8.6381
13.47 41.952 553.98 41.554 8.6472
13.369 41.838 553.95 41.451 8.6568
13.268 41.724 553.92 41.346 8.6667
13.168 41.612 553.9 41.237 8.6769
13.068 41.501 553.87 41.125 8.6876
12.968 41.391 553.84 41.009 8.6986
12.87 41.282 553.82 40.89 8.71
12.771 41.175 553.79 40.767 8.7218
12.674 41.068 553.77 40.639 8.7339
12.576 40.963 553.74 40.507 8.7464
12.48 40.858 553.71 40.371 8.7592
12.384 40.755 553.69 40.229 8.7724
12.288 40.653 553.66 40.081 8.7859
12.194 40.552 553.63 39.928 8.7998
12.1 40.452 553.61 39.768 8.814
12.007 40.353 553.58 39.604 8.8285
11.914 40.255 553.55 39.433 8.8433
11.822 40.158 553.53 39.257 8.8584
11.731 40.062 553.5 39.076 8.8738
11.64 39.967 553.48 38.889 8.8895
11.55 39.874 553.45 38.697 8.9054
11.46 39.781 553.42 38.5 8.9215
11.371 39.689 553.4 38.298 8.9379
11.282 39.598 553.37 38.091 8.9546
11.194 39.509 553.34 37.88 8.9715
11.107 39.42 553.32 37.664 8.9886
11.02 39.332 553.29 37.444 9.0059
10.934 39.245 553.26 37.219 9.0235
10.848 39.159 553.23 36.991 9.0412
10.763 39.075 553.21 36.758 9.0592
10.678 38.991 553.18 36.521 9.0774
10.594 38.908 553.15 36.28 9.0957
10.511 38.826 553.12 36.035 9.1143
10.428 38.745 553.1 35.789 9.133
10.345 38.665 553.07 35.543 9.152
10.264 38.586 553.04 35.298 9.1711
10.183 38.508 553.01 35.052 9.1905
10.102 38.43 552.99 34.807 9.21
10.022 38.354 552.96 34.561 9.2298
9.9425 38.278 552.93 34.315 9.2497
9.8635 38.204 552.9 34.07 9.2698
9.7849 38.13 552.87 33.824 9.2901
9.7068 38.057 552.84 33.579 9.3106
9.6292 37.985 552.82 33.335 9.3313
9.5519 37.914 552.79 33.092 9.3522
9.4751 37.844 552.76 32.849 9.3733
9.3986 37.775 552.73 32.608 9.3945
9.3226 37.706 552.7 32.368 9.4159
9.2469 37.638 552.67 32.128 9.4376
9.1717 37.572 552.64 31.891 9.4594
9.0968 37.505 552.61 31.654 9.4814
9.0222 37.44 552.58 31.419 9.5035
8.9481 37.376 552.55 31.186 9.5259
8.8743 37.312 552.52 30.955 9.5484
8.8008 37.249 552.49 30.726 9.5711
8.7278 37.187 552.46 30.499 9.594
8.655 37.126 552.43 30.274 9.617
8.5826 37.065 552.4 30.05 9.6402
8.5106 37.006 552.37 29.829 9.6636
8.439 36.947 552.34 29.61 9.6872
8.3677 36.888 552.31 29.393 9.711
8.2967 36.831 552.27 29.179 9.7091
8.2261 36.774 552.24 28.966 9.6693
8.1559 36.718 552.21 28.756 9.6306
8.0861 36.663 552.18 28.548 9.593
8.0166 36.608 552.15 28.342 9.5564
7.9474 36.555 552.11 28.139 9.5209
7.8786 36.502 552.08 27.938 9.4865
7.8102 36.449 552.05 27.74 9.4532
7.7422 36.398 552.02 27.544 9.4209
7.6746 36.347 551.99 27.351 9.3897
7.6074 36.297 551.95 27.16 9.3595
7.5406 36.247 551.92 26.972 9.3304
7.4742 36.198 551.89 26.786 9.3024
7.4082 36.15 551.85 26.602 9.2754
7.3426 36.103 551.82 26.422 9.2494
7.2774 36.056 551.79 26.243 9.2246
7.2125 36.01 551.75 26.068 9.2007
7.148 35.965 551.72 25.895 9.178
7.0838 35.921 551.68 25.724 9.1563
7.02 35.877 551.65 25.557 9.1356
6.9565 35.834 551.61 25.392 9.116
6.8935 35.791 551.58 25.23 9.0975
6.8306 35.749 551.54 25.068 9.0801
6.768 35.708 551.51 24.906 9.0637
6.7058 35.668 551.47 24.747 9.0484
6.644 35.628 551.44 24.59 9.0341
6.5826 35.589 551.4 24.436 9.0071
6.5217 35.55 551.37 24.285 8.9548
6.4613 35.513 551.33 24.136 8.9037
6.4013 35.476 551.29 23.99 8.8536
6.3419 35.439 551.26 23.847 8.8047
6.2829 35.403 551.22 23.706 8.7569
6.2245 35.368 551.18 23.568 8.7102
6.1665 35.334 551.15 23.433 8.6645
6.1091 35.3 551.11 23.3 8.62
6.0521 35.267 551.07 23.171 8.5766
5.9955 35.234 551.03 23.046 8.5343
5.9393 35.203 551 22.924 8.493
5.8837 35.171 550.96 22.805 8.4528
5.8285 35.141 550.92 22.69 8.4137
5.7738 35.111 550.88 22.577 8.3757
5.7197 35.082 550.84 22.468 8.3388
5.6661 35.053 550.8 22.361 8.3029
5.6131 35.025 550.76 22.258 8.2681
5.5607 34.998 550.72 22.157 8.2344
5.5089 34.971 550.68 22.059 8.2017
5.4578 34.945 550.64 21.964 8.1701
5.4075 34.919 550.6 21.871 8.1395
5.3578 34.894 550.56 21.781 8.11
5.3089 34.87 550.52 21.693 8.0815
5.2607 34.847 550.48 21.607 8.054
5.2133 34.823 550.44 21.523 8.0276
5.1667 34.801 550.4 21.442 8.0023
5.1209 34.779 550.36 21.362 7.9779
5.0761 34.758 550.32 21.283 7.9546
5.0324 34.737 550.28 21.205 7.9324
4.99 34.717 550.23 21.127 7.9111
4.9488 34.698 550.19 21.05 7.8909
4.9084 34.679 550.15 20.969 7.8716
4.8689 34.66 550.11 20.888 7.8534
4.8305 34.642 550.06 20.807 7.8362
4.7931 34.625 550.02 20.728 7.82
4.7565 34.608 549.98 20.65 7.8048
4.7208 34.592 549.93 20.572 7.7906
4.6859 34.576 549.89 20.496 7.7774
4.6519 34.561 549.85 20.421 7.7651
4.6186 34.546 549.8 20.347 7.7539
4.586 34.531 549.76 20.274 7.7436
4.5542 34.517 549.71 20.202 7.7343
4.5232 34.504 549.67 20.131 7.726
4.4932 34.49 549.62 20.06 7.7187
4.4642 34.478 549.58 19.989 7.7123
4.436 34.465 549.53 19.917 7.7069
4.4088 34.453 549.48 19.846 7.7024
4.3823 34.442 549.44 19.773 7.6989
4.3567 34.431 549.39 19.701 7.6964
4.3318 34.42 549.34 19.628 7.6948
4.3076 34.409 549.3 19.554 7.6941
4.2842 34.399 549.25 19.48 7.6944
4.2614 34.389 549.2 19.405 7.6956
4.2394 34.38 549.15 19.329 7.6978
4.218 34.371 549.11 19.253 7.7009
4.1972 34.362 549.06 19.176 7.7049
4.1771 34.354 549.01 19.099 7.7098
4.1576 34.345 548.96 19.021 7.7156
4.1388 34.337 548.91 18.942 7.7224
4.1205 34.33 548.86 18.862 7.73
4.1028 34.322 548.81 18.781 7.7386
4.0858 34.315 548.76 18.7 7.748
4.0693 34.309 548.71 18.618 7.7583
4.0533 34.302 548.66 18.535 7.7695
4.0379 34.296 548.6 18.452 7.7816
4.0231 34.29 548.55 18.368 7.7946
4.0088 34.284 548.5 18.283 7.8084
3.9946 34.278 548.45 18.195 7.8231
3.9806 34.273 548.39 18.105 7.8386
3.9671 34.268 548.34 18.014 7.855
3.9541 34.263 548.29 17.922 7.8722
3.9417 34.258 548.23 17.83 7.8903
3.9297 34.254 548.18 17.736 7.9092
3.9182 34.25 548.12 17.643 7.9289
3.9071 34.246 548.07 17.548 7.9495
3.8966 34.242 548.01 17.453 7.9709
3.8865 34.238 547.96 17.357 7.993
3.8768 34.235 547.9 17.26 8.016
3.8677 34.232 547.84 17.163 8.0398
3.8589 34.229 547.79 17.065 8.0644
3.8507 34.226 547.73 16.966 8.0897
3.8428 34.223 547.67 16.867 8.1159
3.8355 34.221 547.61 16.768 8.1428
3.8285 34.218 547.56 16.667 8.1705
3.822 34.216 547.5 16.567 8.1989
3.8159 34.214 547.44 16.465 8.2281
3.8102 34.213 547.38 16.363 8.2581
3.8049 34.211 547.32 16.261 8.2888
3.8 34.21 547.26 16.158 8.3203
3.7956 34.208 547.19 16.055 8.3525
3.7915 34.207 547.13 15.952 8.3854
3.7878 34.206 547.07 15.85 8.4191
3.7845 34.205 547.01 15.747 8.4535
3.7814 34.205 546.94 15.645 8.4886
3.7785 34.204 546.88 15.543 8.5244
3.7759 34.204 546.82 15.44 8.5609
3.7735 34.203 546.75 15.338 8.5982
3.7713 34.203 546.69 15.236 8.6361
3.7693 34.203 546.62 15.134 8.6747
3.7675 34.203 546.56 15.032 8.7141
3.7658 34.203 546.49 14.93 8.7541
3.7644 34.203 546.42 14.828 8.7948
3.7631 34.203 546.36 14.727 8.8362
3.7619 34.203 546.29 14.625 8.8783
3.7609 34.204 546.22 14.524 8.921
3.7601 34.204 546.15 14.422 8.9645
3.7594 34.205 546.08 14.322 9.0085
3.7587 34.205 546.01 14.222 9.0531
3.7579 34.206 545.94 14.124 9.0983
3.7572 34.207 545.87 14.027 9.144
3.7564 34.208 545.8 13.931 9.1901
3.7556 34.208 545.73 13.836 9.2367
3.7547 34.209 545.66 13.743 9.2836
3.7537 34.21 545.59 13.651 9.3309
3.7526 34.211 545.51 13.56 9.3785
3.7514 34.212 545.44 13.471 9.4264
3.7501 34.213 545.37 13.383 9.4746
3.7485 34.214 545.29 13.296 9.5231
3.7468 34.215 545.22 13.21 9.5717
3.7448 34.216 545.14 13.125 9.6206
3.7425 34.217 545.07 13.04 9.6697
3.7401 34.218 544.99 12.957 9.719
3.7373 34.219 544.92 12.875 9.7685
3.7344 34.22 544.84 12.794 9.8181
3.7313 34.221 544.76 12.714 9.8678
3.728 34.222 544.68 12.635 9.9177
3.7245 34.223 544.6 12.557 9.9616
3.7209 34.224 544.53 12.48 9.9927
3.7171 34.225 544.45 12.404 10.024
3.7133 34.226 544.37 12.329 10.055
3.7093 34.227 544.29 12.255 10.085
3.7052 34.228 544.21 12.182 10.116
3.7011 34.229 544.12 12.109 10.147
3.6969 34.23 544.04 12.038 10.177
3.6926 34.231 543.96 11.968 10.207
3.6882 34.232 543.88 11.898 10.238
3.6836 34.233 543.8 11.828 10.268
3.6788 34.234 543.71 11.76 10.298
3.6738 34.235 543.63 11.693 10.328
3.6686 34.236 543.54 11.626 10.357
3.6632 34.236 543.46 11.561 10.387
3.6576 34.237 543.37 11.496 10.417
3.6518 34.238 543.29 11.433 10.446
3.6459 34.239 543.2 11.37 10.475
3.6399 34.239 543.11 11.308 10.505
3.6337 34.24 543.03 11.248 10.534
3.6274 34.241 542.94 11.187 10.563
3.6208 34.241 542.85 11.128 10.592
3.614 34.242 542.76 11.069 10.621
3.6071 34.242 542.67 11.01 10.649
3.5999 34.243 542.58 10.952 10.678
3.5926 34.243 542.49 10.894 10.707
3.5852 34.244 542.4 10.837 10.735
3.5776 34.244 542.31 10.781 10.763
3.57 34.245 542.22 10.725 10.792
3.5623 34.245 542.13 10.67 10.82
3.5546 34.245 542.04 10.615 10.848
3.5468 34.245 541.95 10.561 10.876
3.539 34.246 541.85 10.508 10.904
3.5312 34.246 541.76 10.455 10.931
3.5234 34.246 541.66 10.403 10.959
3.5157 34.246 541.57 10.35 10.987
3.5079 34.246 541.47 10.299 11.014
3.5001 34.246 541.38 10.247 11.042
3.4923 34.246 541.28 10.197 11.069
3.4845 34.246 541.19 10.146 11.096
3.4767 34.246 541.09 10.096 11.123
3.4688 34.246 540.99 10.046 11.15
3.4609 34.246 540.89 9.9976 11.177
3.4528 34.246 540.8 9.9495 11.186
3.4446 34.246 540.7 9.9021 11.192
3.4363 34.245 540.6 9.8553 11.198
3.428 34.245 540.5 9.8091 11.204
3.4196 34.245 540.4 9.7635 11.21
3.4111 34.245 540.3 9.7184 11.215
3.4026 34.244 540.2 9.6739 11.221
3.3941 34.244 540.09 9.6298 11.226
3.3854 34.243 539.99 9.5863 11.232
3.3768 34.243 539.89 9.5433 11.237
3.3681 34.242 539.79 9.5008 11.243
3.3593 34.242 539.68 9.4588 11.248
3.3506 34.241 539.58 9.4173 11.254
3.3418 34.241 539.47 9.3763 11.259
3.3329 34.24 539.37 9.3356 11.264
3.324 34.239 539.26 9.2953 11.269
3.3152 34.239 539.16 9.2555 11.274
3.3062 34.238 539.05 9.216 11.279
3.2973 34.237 538.95 9.177 11.284
3.2884 34.236 538.84 9.1383 11.289
3.2794 34.235 538.73 9.0999 11.294
3.2704 34.235 538.62 9.062 11.299
3.2614 34.234 538.51 9.0244 11.304
3.2524 34.233 538.41 8.9872 11.309
3.2434 34.232 538.3 8.9503 11.313
3.2344 34.231 538.19 8.9137 11.318
3.2254 34.23 538.08 8.8773 11.322
3.2165 34.229 537.96 8.8413 11.327
3.2075 34.228 537.85 8.8056 11.331
3.1985 34.227 537.74 8.7701 11.336
3.1896 34.226 537.63 8.7349 11.34
3.1806 34.224 537.52 8.6999 11.345
3.1717 34.223 537.4 8.6652 11.349
3.1628 34.222 537.29 8.6308 11.353
3.1538 34.221 537.18 8.5967 11.357
3.1449 34.22 537.06 8.5628 11.361
3.136 34.218 536.95 8.5291 11.366
3.1271 34.217 536.83 8.4956 11.37
3.1182 34.216 536.71 8.4624 11.374
3.1093 34.215 536.6 8.4295 11.378
3.1005 34.213 536.48 8.3967 11.382
3.0916 34.212 536.36 8.3642 11.386
3.0828 34.211 536.25 8.3319 11.389
3.074 34.209 536.13 8.2998 11.393
3.0651 34.208 536.01 8.268 11.397
3.0563 34.206 535.89 8.2363 11.401
3.0475 34.205 535.77 8.2049 11.405
3.0387 34.203 535.65 8.1737 11.408
3.0299 34.202 535.53 8.1427 11.412
3.0211 34.2 535.41 8.1119 11.416
3.0124 34.199 535.29 8.0813 11.419
