37.015 103.01 0.1485
180.99 146.99 0.0015
121.99 56.015 0.1985
144.99 40.015 0.0015
196.99 47.015 0.099953
11.015 104.02 0.1485
151.99 55.015 0.0515
110.98 48.015 0.10024
83.015 67.015 0.0015
115.99 172.99 0.1985
162.99 178.99 0.0515
47.015 121.98 0.0015
112.98 73.015 0.1985
105 108 0.1485
191.99 23.015 0.099876
93.015 58.015 0.0515
71.015 171.99 0.0015
45.015 142.99 0.1485
103.98 166.99 0.1485
116 138.99 0.10028
95 137.99 0.0015
28.021 159.98 0.1779
95.005 142.99 0.2379
14.021 186.98 0.2379
98.017 126.98 0.0621
37.021 103.02 0.1779
180.98 146.98 0.0021
121.98 56.021 0.2379
144.98 40.021 0.0021
196.98 47.021 0.11994
11.021 104.02 0.1779
151.98 55.021 0.0621
110.98 48.021 0.12031
83.021 67.021 0.0021
115.99 172.98 0.2379
162.98 178.98 0.0621
47.021 121.98 0.0021
112.98 73.021 0.2379
105 108 0.1779
191.98 23.021 0.11983
93.021 58.021 0.0621
71.021 171.98 0.0021
45.021 142.98 0.1779
103.98 166.98 0.1779
116 138.98 0.12038
95 137.98 0.0021
28.028 159.97 0.2072
95.007 142.99 0.2772
14.028 186.97 0.2772
98.022 126.97 0.0728
37.028 103.03 0.2072
180.97 146.97 0.0028
121.98 56.028 0.2772
144.97 40.028 0.0028
196.97 47.028 0.13992
11.028 104.03 0.2072
151.97 55.028 0.0728
110.97 48.028 0.1404
83.028 67.028 0.0028
115.98 172.97 0.2772
162.97 178.97 0.0728
47.028 121.97 0.0028
112.97 73.028 0.2772
105 108 0.2072
191.97 23.028 0.13978
93.028 58.028 0.0728
71.028 171.97 0.0028
45.028 142.97 0.2072
103.97 166.97 0.2072
115.99 138.97 0.14051
94.999 137.97 0.0028
28.036 159.96 0.2364
95.008 142.98 0.3164
14.036 186.96 0.3164
98.028 126.96 0.0836
37.036 103.04 0.2364
180.96 146.96 0.0036
121.97 56.036 0.3164
144.96 40.036 0.0036
196.96 47.036 0.1599
11.036 104.04 0.2364
151.96 55.036 0.0836
110.96 48.036 0.16048
83.036 67.036 0.0036
115.98 172.96 0.3164
162.96 178.96 0.0836
47.036 121.96 0.0036
112.96 73.036 0.3164
105 108 0.2364
191.96 23.036 0.15973
93.036 58.036 0.0836
71.036 171.96 0.0036
45.036 142.96 0.2364
103.96 166.96 0.2364
115.99 138.96 0.16064
94.999 137.96 0.0036
28.045 159.96 0.2655
95.01 142.98 0.3555
14.045 186.96 0.3555
98.034 126.95 0.0945
37.045 103.04 0.2655
180.96 146.96 0.0045
121.96 56.045 0.3555
144.96 40.045 0.0045
196.96 47.045 0.17989
11.045 104.05 0.2655
151.96 55.045 0.0945
110.95 48.045 0.18056
83.045 67.045 0.0045
115.97 172.96 0.3555
162.96 178.96 0.0945
47.045 121.95 0.0045
112.95 73.045 0.3555
105 108 0.2655
191.96 23.045 0.17967
93.045 58.045 0.0945
71.045 171.96 0.0045
45.045 142.96 0.2655
103.95 166.96 0.2655
115.99 138.96 0.18079
94.999 137.96 0.0045
28.055 159.95 0.2945
95.013 142.97 0.3945
14.055 186.95 0.3945
98.041 126.94 0.1055
37.055 103.05 0.2945
180.95 146.95 0.0055
121.96 56.055 0.3945
144.95 40.055 0.0055
196.95 47.055 0.19987
11.055 104.06 0.2945
151.95 55.055 0.1055
110.94 48.055 0.20064
83.055 67.055 0.0055
115.96 172.95 0.3945
162.95 178.95 0.1055
47.055 121.94 0.0055
112.94 73.055 0.3945
105.01 108 0.2945
191.95 23.055 0.19961
93.055 58.055 0.1055
71.055 171.95 0.0055
45.055 142.95 0.2945
103.94 166.95 0.2945
115.99 138.95 0.20096
95 137.95 0.0055
28.066 159.93 0.3234
95.015 142.97 0.4334
14.066 186.93 0.4334
98.049 126.93 0.1166
37.066 103.06 0.3234
180.93 146.93 0.0066
121.95 56.066 0.4334
144.93 40.066 0.0066
196.93 47.066 0.21986
11.066 104.07 0.3234
151.93 55.066 0.1166
110.93 48.066 0.22072
83.066 67.066 0.0066
115.96 172.93 0.4334
162.93 178.93 0.1166
47.066 121.93 0.0066
112.93 73.066 0.4334
105.01 108 0.3234
191.93 23.066 0.21955
93.066 58.066 0.1166
71.066 171.93 0.0066
45.066 142.93 0.3234
103.93 166.93 0.3234
115.99 138.93 0.22113
95 137.93 0.0066
28.078 159.92 0.3522
95.017 142.96 0.4722
14.078 186.92 0.4722
98.057 126.92 0.1278
37.078 103.07 0.3522
180.92 146.92 0.0078
121.94 56.078 0.4722
144.92 40.078 0.0078
196.92 47.078 0.23984
11.078 104.08 0.3522
151.92 55.078 0.1278
110.92 48.078 0.24079
83.078 67.078 0.0078
115.95 172.92 0.4722
162.92 178.92 0.1278
47.078 121.92 0.0078
112.92 73.078 0.4722
105.01 108 0.3522
191.92 23.078 0.23949
93.078 58.078 0.1278
71.078 171.92 0.0078
45.078 142.92 0.3522
103.92 166.92 0.3522
115.98 138.92 0.24132
95 137.92 0.0078
28.091 159.91 0.3809
95.02 142.95 0.5109
14.091 186.91 0.5109
98.065 126.91 0.1391
37.091 103.08 0.3809
180.91 146.91 0.0091
121.93 56.091 0.5109
144.91 40.091 0.0091
196.91 47.091 0.25983
11.091 104.09 0.3809
151.91 55.091 0.1391
110.91 48.091 0.26086
83.091 67.091 0.0091
115.94 172.91 0.5109
162.91 178.91 0.1391
47.091 121.91 0.0091
112.91 73.091 0.5109
105.01 108 0.3809
191.91 23.091 0.25942
93.091 58.091 0.1391
71.091 171.91 0.0091
45.091 142.91 0.3809
103.91 166.91 0.3809
115.98 138.91 0.26152
95 137.91 0.0091
28.105 159.9 0.4095
95.023 142.95 0.5495
14.105 186.9 0.5495
98.074 126.89 0.1505
37.105 103.1 0.4095
180.9 146.9 0.0105
121.92 56.105 0.5495
144.9 40.105 0.0105
196.9 47.105 0.27981
11.105 104.11 0.4095
151.9 55.105 0.1505
110.89 48.105 0.28092
83.105 67.105 0.0105
115.93 172.9 0.5495
162.9 178.9 0.1505
47.105 121.9 0.0105
112.89 73.105 0.5495
105.01 108 0.4095
191.9 23.105 0.27936
93.105 58.105 0.1505
71.105 171.9 0.0105
45.105 142.9 0.4095
103.89 166.9 0.4095
115.98 138.9 0.28173
95 137.9 0.0105
28.12 159.88 0.438
95.026 142.94 0.588
14.12 186.88 0.588
98.084 126.88 0.162
37.12 103.11 0.438
180.88 146.88 0.012
121.91 56.12 0.588
144.88 40.12 0.012
196.88 47.12 0.2998
11.12 104.12 0.438
151.88 55.12 0.162
110.88 48.12 0.30097
83.12 67.12 0.012
115.92 172.88 0.588
162.88 178.88 0.162
47.12 121.88 0.012
112.88 73.12 0.588
105.01 108 0.438
191.88 23.12 0.29929
93.12 58.12 0.162
71.12 171.88 0.012
45.12 142.88 0.438
103.88 166.88 0.438
115.98 138.88 0.30196
95.001 137.88 0.012
28.136 159.86 0.4664
95.03 142.93 0.6264
14.136 186.86 0.6264
98.093 126.86 0.1736
37.136 103.12 0.4664
180.86 146.86 0.0136
121.9 56.136 0.6264
144.86 40.136 0.0136
196.86 47.136 0.3198
11.136 104.14 0.4664
151.86 55.136 0.1736
110.86 48.136 0.321
83.135 67.136 0.0136
115.92 172.86 0.6264
162.86 178.86 0.1736
47.136 121.86 0.0136
112.86 73.136 0.6264
105.01 108 0.4664
191.86 23.136 0.31923
93.136 58.136 0.1736
71.136 171.86 0.0136
45.136 142.86 0.4664
103.86 166.86 0.4664
115.97 138.86 0.32219
95.001 137.86 0.0136
28.153 159.85 0.4947
95.033 142.92 0.6647
14.153 186.85 0.6647
98.104 126.85 0.1853
37.153 103.13 0.4947
180.85 146.85 0.0153
121.88 56.153 0.6647
144.85 40.153 0.0153
196.85 47.153 0.33979
11.153 104.15 0.4947
151.85 55.153 0.1853
110.85 48.153 0.34103
83.152 67.153 0.0153
115.91 172.85 0.6647
162.85 178.85 0.1853
47.153 121.85 0.0153
112.85 73.153 0.6647
105.02 108 0.4947
191.85 23.153 0.33916
93.153 58.153 0.1853
71.153 171.85 0.0153
45.153 142.85 0.4947
103.85 166.85 0.4947
115.97 138.85 0.34243
95.002 137.85 0.0153
28.171 159.83 0.5229
95.037 142.91 0.7029
14.171 186.83 0.7029
98.114 126.83 0.1971
37.171 103.15 0.5229
180.83 146.83 0.0171
121.87 56.171 0.7029
144.83 40.171 0.0171
196.83 47.171 0.35979
11.171 104.17 0.5229
151.83 55.171 0.1971
110.83 48.171 0.36104
83.169 67.171 0.0171
115.9 172.83 0.7029
162.83 178.83 0.1971
47.171 121.83 0.0171
112.83 73.171 0.7029
105.02 108 0.5229
191.83 23.171 0.3591
93.171 58.171 0.1971
71.171 171.83 0.0171
45.171 142.83 0.5229
103.83 166.83 0.5229
115.97 138.83 0.36269
95.002 137.83 0.0171
28.19 159.81 0.551
95.041 142.9 0.741
14.19 186.81 0.741
98.125 126.81 0.209
37.19 103.16 0.551
180.81 146.81 0.019
121.86 56.19 0.741
144.81 40.19 0.019
196.81 47.19 0.37979
11.19 104.19 0.551
151.81 55.19 0.209
110.81 48.19 0.38103
83.187 67.19 0.019
115.89 172.81 0.741
162.81 178.81 0.209
47.19 121.81 0.019
112.81 73.19 0.741
105.02 108 0.551
191.81 23.19 0.37903
93.19 58.19 0.209
71.19 171.81 0.019
45.19 142.81 0.551
103.81 166.81 0.551
115.97 138.81 0.38295
95.003 137.81 0.019
28.21 159.79 0.579
95.045 142.89 0.779
14.21 186.79 0.779
98.136 126.79 0.221
37.21 103.18 0.579
180.79 146.79 0.021
121.84 56.21 0.779
144.79 40.21 0.021
196.79 47.21 0.39979
11.21 104.21 0.579
151.79 55.21 0.221
110.79 48.21 0.40101
83.205 67.21 0.021
115.87 172.79 0.779
162.79 178.79 0.221
47.21 121.79 0.021
112.79 73.21 0.779
105.02 108 0.579
191.79 23.21 0.39897
93.21 58.21 0.221
71.21 171.79 0.021
45.21 142.79 0.579
103.79 166.79 0.579
115.96 138.79 0.40322
95.004 137.79 0.021
28.231 159.77 0.6069
95.049 142.88 0.8169
14.231 186.77 0.8169
98.148 126.77 0.2331
37.231 103.19 0.6069
180.77 146.77 0.0231
121.83 56.231 0.8169
144.77 40.231 0.0231
196.77 47.231 0.4198
11.231 104.23 0.6069
151.77 55.231 0.2331
110.77 48.231 0.42097
83.225 67.231 0.0231
115.86 172.77 0.8169
162.77 178.77 0.2331
47.231 121.77 0.0231
112.77 73.231 0.8169
105.02 108 0.6069
191.77 23.231 0.41891
93.231 58.231 0.2331
71.231 171.77 0.0231
45.231 142.77 0.6069
103.77 166.77 0.6069
115.96 138.77 0.4235
95.005 137.77 0.0231
28.253 159.75 0.6347
95.054 142.87 0.8547
14.253 186.75 0.8547
98.16 126.75 0.2453
37.253 103.21 0.6347
180.75 146.75 0.0253
121.82 56.253 0.8547
144.75 40.253 0.0253
196.75 47.253 0.43981
11.253 104.25 0.6347
151.75 55.253 0.2453
110.75 48.253 0.44092
83.245 67.253 0.0253
115.85 172.75 0.8547
162.75 178.75 0.2453
47.253 121.75 0.0253
112.75 73.253 0.8547
105.02 108 0.6347
191.75 23.253 0.43885
93.252 58.253 0.2453
71.253 171.75 0.0253
45.253 142.75 0.6347
103.75 166.75 0.6347
115.96 138.75 0.44379
95.006 137.75 0.0253
28.276 159.72 0.6624
95.058 142.86 0.8924
14.276 186.72 0.8924
98.172 126.72 0.2576
37.276 103.22 0.6624
180.72 146.72 0.0276
121.8 56.276 0.8924
144.72 40.276 0.0276
196.72 47.276 0.45982
11.276 104.27 0.6624
151.72 55.276 0.2576
110.72 48.276 0.46084
83.265 67.276 0.0276
115.84 172.72 0.8924
162.72 178.72 0.2576
47.276 121.73 0.0276
112.73 73.276 0.8924
105.03 108 0.6624
191.72 23.276 0.4588
93.275 58.276 0.2576
71.276 171.72 0.0276
45.276 142.72 0.6624
103.72 166.72 0.6624
115.95 138.72 0.46408
95.007 137.72 0.0276
28.3 159.7 0.69
95.063 142.84 0.93
14.3 186.7 0.93
98.184 126.7 0.27
37.3 103.24 0.69
180.7 146.7 0.03
121.79 56.3 0.93
144.7 40.3 0.03
196.7 47.3 0.47984
11.3 104.29 0.69
151.7 55.3 0.27
110.7 48.3 0.48075
83.286 67.3 0.03
115.83 172.7 0.93
162.7 178.7 0.27
47.3 121.71 0.03
112.7 73.3 0.93
105.03 107.99 0.69
191.7 23.3 0.47874
93.298 58.3 0.27
71.3 171.7 0.03
45.3 142.7 0.69
103.7 166.7 0.69
115.95 138.7 0.48438
95.008 137.7 0.03
28.325 159.68 0.7175
95.068 142.83 0.9675
14.325 186.68 0.9675
98.197 126.67 0.2825
37.325 103.25 0.7175
180.68 146.68 0.0325
121.77 56.325 0.9675
144.68 40.325 0.0325
196.68 47.325 0.49986
11.325 104.32 0.7175
151.68 55.325 0.2825
110.68 48.325 0.50064
83.308 67.325 0.0325
115.82 172.68 0.9675
162.68 178.68 0.2825
47.325 121.69 0.0325
112.68 73.325 0.9675
105.03 107.99 0.7175
191.68 23.325 0.49869
93.322 58.325 0.2825
71.325 171.68 0.0325
45.325 142.68 0.7175
103.68 166.68 0.7175
115.95 138.68 0.50469
95.009 137.68 0.0325
28.351 159.65 0.7449
95.073 142.82 1.0049
14.351 186.65 1.0049
98.21 126.65 0.2951
37.351 103.27 0.7449
180.65 146.65 0.0351
121.75 56.351 1.0049
144.65 40.351 0.0351
196.65 47.351 0.51989
11.351 104.34 0.7449
151.65 55.351 0.2951
110.65 48.351 0.5205
83.33 67.351 0.0351
115.8 172.65 1.0049
162.65 178.65 0.2951
47.351 121.66 0.0351
112.66 73.351 1.0049
105.03 107.99 0.7449
191.65 23.351 0.51865
93.346 58.351 0.2951
71.351 171.65 0.0351
45.351 142.65 0.7449
103.65 166.65 0.7449
115.94 138.65 0.525
95.01 137.65 0.0351
28.378 159.62 0.7722
95.078 142.8 1.0422
14.378 186.62 1.0422
98.223 126.62 0.3078
37.378 103.29 0.7722
180.62 146.62 0.0378
121.74 56.378 1.0422
144.62 40.378 0.0378
196.62 47.378 0.53992
11.378 104.36 0.7722
151.62 55.378 0.3078
110.62 48.378 0.54034
83.353 67.378 0.0378
115.79 172.62 1.0422
162.62 178.62 0.3078
47.378 121.64 0.0378
112.63 73.378 1.0422
105.04 107.99 0.7722
191.62 23.378 0.53861
93.371 58.378 0.3078
71.378 171.62 0.0378
45.378 142.62 0.7722
103.63 166.62 0.7722
115.94 138.62 0.54533
95.012 137.62 0.0378
28.406 159.59 0.7994
95.084 142.78 1.0794
14.406 186.59 1.0794
98.237 126.59 0.3206
37.406 103.3 0.7994
180.59 146.59 0.0406
121.72 56.406 1.0794
144.59 40.406 0.0406
196.59 47.406 0.55996
11.406 104.39 0.7994
151.59 55.406 0.3206
110.6 48.406 0.56016
83.376 67.406 0.0406
115.78 172.59 1.0794
162.59 178.59 0.3206
47.406 121.61 0.0406
112.6 73.406 1.0794
105.04 107.99 0.7994
191.59 23.406 0.55857
93.397 58.406 0.3206
71.406 171.59 0.0406
45.406 142.59 0.7994
103.6 166.59 0.7994
115.94 138.59 0.56565
95.013 137.59 0.0406
28.435 159.57 0.8265
95.089 142.77 1.1165
14.435 186.57 1.1165
98.251 126.56 0.3335
37.435 103.32 0.8265
180.57 146.57 0.0435
121.7 56.435 1.1165
144.57 40.435 0.0435
196.57 47.435 0.58
11.435 104.41 0.8265
151.57 55.435 0.3335
110.57 48.435 0.57996
83.4 67.435 0.0435
115.77 172.57 1.1165
162.57 178.57 0.3335
47.435 121.59 0.0435
112.58 73.435 1.1165
105.04 107.99 0.8265
191.57 23.435 0.57853
93.423 58.435 0.3335
71.435 171.57 0.0435
45.435 142.57 0.8265
103.58 166.57 0.8265
115.93 138.57 0.58598
95.014 137.57 0.0435
28.465 159.54 0.8535
95.095 142.75 1.1535
14.465 186.54 1.1535
98.264 126.53 0.3465
37.465 103.34 0.8535
180.54 146.54 0.0465
121.68 56.465 1.1535
144.54 40.465 0.0465
196.54 47.465 0.60005
11.465 104.44 0.8535
151.54 55.465 0.3465
110.54 48.465 0.59974
83.424 67.465 0.0465
115.75 172.54 1.1535
162.54 178.54 0.3465
47.465 121.56 0.0465
112.55 73.465 1.1535
105.04 107.98 0.8535
191.54 23.465 0.5985
93.449 58.465 0.3465
71.465 171.54 0.0465
45.465 142.54 0.8535
103.55 166.54 0.8535
115.93 138.54 0.60632
95.016 137.54 0.0465
28.496 159.5 0.8804
95.101 142.73 1.1904
14.496 186.5 1.1904
98.278 126.5 0.3596
37.496 103.35 0.8804
180.5 146.5 0.0496
121.66 56.496 1.1904
144.5 40.496 0.0496
196.5 47.496 0.6201
11.496 104.46 0.8804
151.5 55.496 0.3596
110.51 48.496 0.61949
83.449 67.496 0.0496
115.74 172.5 1.1904
162.5 178.5 0.3596
47.496 121.54 0.0496
112.52 73.496 1.1904
105.05 107.98 0.8804
191.5 23.496 0.61848
93.476 58.496 0.3596
71.496 171.5 0.0496
45.496 142.5 0.8804
103.52 166.5 0.8804
115.93 138.5 0.62667
95.017 137.5 0.0496
28.528 159.47 0.9072
95.107 142.72 1.2272
14.528 186.47 1.2272
98.293 126.47 0.3728
37.528 103.37 0.9072
180.47 146.47 0.0528
121.65 56.528 1.2272
144.47 40.528 0.0528
196.47 47.528 0.64016
11.528 104.49 0.9072
151.47 55.528 0.3728
110.48 48.528 0.63921
83.474 67.528 0.0528
115.72 172.47 1.2272
162.47 178.47 0.3728
47.528 121.51 0.0528
112.5 73.528 1.2272
105.05 107.98 0.9072
191.47 23.528 0.63846
93.503 58.528 0.3728
71.528 171.47 0.0528
45.528 142.47 0.9072
103.49 166.47 0.9072
115.92 138.47 0.64701
95.019 137.47 0.0528
28.561 159.44 0.9339
95.113 142.7 1.2639
14.561 186.44 1.2639
98.307 126.44 0.3861
37.561 103.39 0.9339
180.44 146.44 0.0561
121.63 56.561 1.2639
144.44 40.561 0.0561
196.44 47.561 0.66022
11.561 104.51 0.9339
151.44 55.561 0.3861
110.45 48.561 0.65892
83.499 67.561 0.0561
115.71 172.44 1.2639
162.44 178.44 0.3861
47.561 121.48 0.0561
112.47 73.561 1.2639
105.05 107.98 0.9339
191.44 23.561 0.65844
93.531 58.561 0.3861
71.561 171.44 0.0561
45.561 142.44 0.9339
103.47 166.44 0.9339
115.92 138.44 0.66736
95.021 137.44 0.0561
28.595 159.41 0.9605
95.12 142.68 1.3005
14.595 186.41 1.3005
98.322 126.4 0.3995
37.595 103.4 0.9605
180.41 146.41 0.0595
121.61 56.595 1.3005
144.41 40.595 0.0595
196.41 47.595 0.68029
11.595 104.54 0.9605
151.41 55.595 0.3995
110.42 48.595 0.67859
83.525 67.595 0.0595
115.7 172.41 1.3005
162.41 178.41 0.3995
47.595 121.46 0.0595
112.44 73.595 1.3005
105.05 107.97 0.9605
191.41 23.595 0.67843
93.559 58.595 0.3995
71.595 171.41 0.0595
45.595 142.41 0.9605
103.44 166.41 0.9605
115.92 138.41 0.68772
95.022 137.41 0.0595
28.63 159.37 0.987
95.127 142.66 1.337
14.63 186.37 1.337
98.337 126.37 0.413
37.63 103.42 0.987
180.37 146.37 0.063
121.59 56.63 1.337
144.37 40.63 0.063
196.37 47.63 0.70036
11.63 104.57 0.987
151.37 55.63 0.413
110.39 48.63 0.69825
83.551 67.63 0.063
115.68 172.37 1.337
162.37 178.37 0.413
47.63 121.43 0.063
112.41 73.63 1.337
105.06 107.97 0.987
191.37 23.63 0.69842
93.587 58.63 0.413
71.63 171.37 0.063
45.63 142.37 0.987
103.41 166.37 0.987
115.91 138.37 0.70808
95.024 137.37 0.063
28.666 159.33 1.0134
95.133 142.64 1.3734
14.666 186.33 1.3734
98.352 126.33 0.4266
37.666 103.44 1.0134
180.33 146.33 0.0666
121.57 56.666 1.3734
144.33 40.666 0.0666
196.33 47.666 0.72044
11.666 104.59 1.0134
151.33 55.666 0.4266
110.36 48.666 0.71787
83.577 67.666 0.0666
115.67 172.33 1.3734
162.33 178.33 0.4266
47.666 121.4 0.0666
112.38 73.666 1.3734
105.06 107.97 1.0134
191.33 23.666 0.71842
93.615 58.666 0.4266
71.666 171.33 0.0666
45.666 142.33 1.0134
103.38 166.33 1.0134
115.91 138.33 0.72845
95.026 137.33 0.0666
28.703 159.3 1.0397
95.14 142.62 1.4097
14.703 186.3 1.4097
98.367 126.3 0.4403
37.703 103.46 1.0397
180.3 146.3 0.0703
121.55 56.703 1.4097
144.3 40.703 0.0703
196.3 47.703 0.74047
11.703 104.62 1.0397
151.3 55.703 0.4403
110.33 48.703 0.73747
83.604 67.703 0.0703
115.65 172.3 1.4097
162.3 178.3 0.4403
47.703 121.37 0.0703
112.35 73.703 1.4097
105.06 107.96 1.0397
191.3 23.703 0.73843
93.644 58.703 0.4403
71.703 171.3 0.0703
45.703 142.3 1.0397
103.35 166.3 1.0397
115.91 138.3 0.74881
95.028 137.3 0.0703
28.741 159.26 1.0659
95.148 142.59 1.4459
14.741 186.26 1.4459
98.382 126.26 0.4541
37.741 103.47 1.0659
180.26 146.26 0.0741
121.52 56.741 1.4459
144.26 40.741 0.0741
196.26 47.741 0.76045
11.741 104.65 1.0659
151.26 55.741 0.4541
110.29 48.741 0.75705
83.631 67.741 0.0741
115.64 172.26 1.4459
162.26 178.26 0.4541
47.741 121.34 0.0741
112.32 73.741 1.4459
105.07 107.96 1.0659
191.26 23.741 0.75844
93.673 58.741 0.4541
71.741 171.26 0.0741
45.741 142.26 1.0659
103.32 166.26 1.0659
115.91 138.26 0.76918
95.03 137.26 0.0741
28.78 159.22 1.092
95.155 142.57 1.482
14.78 186.22 1.482
98.397 126.22 0.468
37.78 103.49 1.092
180.22 146.22 0.078
121.5 56.78 1.482
144.22 40.78 0.078
196.22 47.78 0.78038
11.78 104.67 1.092
151.22 55.78 0.468
110.26 48.78 0.7766
83.658 67.78 0.078
115.62 172.22 1.482
162.22 178.22 0.468
47.78 121.31 0.078
112.29 73.78 1.482
105.07 107.96 1.092
191.22 23.78 0.77846
93.702 58.78 0.468
71.78 171.22 0.078
45.78 142.22 1.092
103.29 166.22 1.092
115.9 138.22 0.78956
95.032 137.22 0.078
28.82 159.18 1.118
95.163 142.55 1.518
14.82 186.18 1.518
98.413 126.18 0.482
37.82 103.51 1.118
180.18 146.18 0.082
121.48 56.82 1.518
144.18 40.82 0.082
196.18 47.82 0.80027
11.82 104.7 1.118
151.18 55.82 0.482
110.23 48.82 0.79612
83.685 67.82 0.082
115.61 172.18 1.518
162.18 178.18 0.482
47.82 121.28 0.082
112.26 73.82 1.518
105.07 107.95 1.118
191.18 23.82 0.79848
93.731 58.82 0.482
71.82 171.18 0.082
45.82 142.18 1.118
103.26 166.18 1.118
115.9 138.18 0.80993
95.034 137.18 0.082
28.861 159.14 1.1439
95.171 142.52 1.5539
14.861 186.14 1.5539
98.429 126.14 0.4961
37.861 103.52 1.1439
180.14 146.14 0.0861
121.46 56.861 1.5539
144.14 40.861 0.0861
196.14 47.861 0.82011
11.861 104.73 1.1439
151.14 55.861 0.4961
110.19 48.861 0.81562
83.713 67.861 0.0861
115.59 172.14 1.5539
162.14 178.14 0.4961
47.861 121.25 0.0861
112.23 73.861 1.5539
105.08 107.95 1.1439
191.14 23.861 0.8185
93.76 58.861 0.4961
71.861 171.14 0.0861
45.861 142.14 1.1439
103.23 166.14 1.1439
115.9 138.14 0.83031
95.036 137.14 0.0861
28.903 159.1 1.1697
95.178 142.5 1.5897
14.903 186.1 1.5897
98.444 126.1 0.5103
37.903 103.54 1.1697
180.1 146.1 0.0903
121.44 56.903 1.5897
144.1 40.903 0.0903
196.1 47.903 0.83992
11.903 104.75 1.1697
151.1 55.903 0.5103
110.16 48.903 0.83509
83.741 67.903 0.0903
115.58 172.1 1.5897
162.1 178.1 0.5103
47.903 121.22 0.0903
112.19 73.903 1.5897
105.08 107.94 1.1697
191.1 23.903 0.83852
93.789 58.903 0.5103
71.903 171.1 0.0903
45.903 142.1 1.1697
103.2 166.1 1.1697
115.89 138.1 0.8507
95.039 137.1 0.0903
28.946 159.05 1.1954
95.187 142.47 1.6254
14.946 186.05 1.6254
98.46 126.05 0.5246
37.946 103.56 1.1954
180.05 146.05 0.0946
121.41 56.946 1.6254
144.05 40.946 0.0946
196.05 47.946 0.85969
11.946 104.78 1.1954
151.05 55.946 0.5246
110.12 48.946 0.85453
83.769 67.946 0.0946
115.56 172.05 1.6254
162.05 178.05 0.5246
47.946 121.19 0.0946
112.16 73.946 1.6254
105.08 107.94 1.1954
191.05 23.946 0.85855
93.818 58.946 0.5246
71.946 171.05 0.0946
45.946 142.05 1.1954
103.17 166.05 1.1954
115.89 138.05 0.87108
95.041 137.05 0.0946
28.99 159.01 1.221
95.195 142.45 1.661
14.99 186.01 1.661
98.476 126.01 0.539
37.99 103.57 1.221
180.01 146.01 0.099
121.39 56.99 1.661
144.01 40.99 0.099
196.01 47.99 0.87942
11.99 104.81 1.221
151.01 55.99 0.539
110.09 48.99 0.87395
83.797 67.99 0.099
115.55 172.01 1.661
162.01 178.01 0.539
47.99 121.16 0.099
112.13 73.99 1.661
105.09 107.93 1.221
191.01 23.99 0.87859
93.848 58.99 0.539
71.99 171.01 0.099
